"TimeEpoch","MeanPercentChange","Meanpupil","condition","group","Participant"
0.4,6.18634644295145,3.95456357305877,"solo","e","P7"
0.5,7.62428738768159,3.98701840400875,"solo","e","P7"
0.6,7.05157153268992,3.99347309982211,"solo","e","P7"
0.7,6.26876840483073,3.96344763182616,"solo","e","P7"
0.8,6.05241016040776,3.95057458301328,"solo","e","P7"
0.9,6.19649222656808,3.95353931759259,"solo","e","P7"
1,7.57334636139069,4.00286096984127,"solo","e","P7"
-1,6.65154978925596,4.00523044121622,"solo","e","P7"
-0.9,6.52118045358015,3.99861082298452,"solo","e","P7"
-0.8,5.64677022909121,3.98696597856635,"solo","e","P7"
-0.7,7.02089659961322,4.02945764422784,"solo","e","P7"
-0.6,4.52784677408668,3.97345685547504,"solo","e","P7"
-0.5,5.55912888650861,3.96537985308219,"solo","e","P7"
-0.4,5.17526905098081,3.94394986156156,"solo","e","P7"
-0.3,3.57014197958716,3.8830239411036,"solo","e","P7"
-0.2,2.51941348117518,3.84181526689189,"solo","e","P7"
-0.1,1.62468724541907,3.80866569767267,"solo","e","P7"
0,1.24330416334101,3.794959499181,"solo","e","P7"
0.1,2.05197599395092,3.82478667079043,"solo","e","P7"
0.2,2.87655665031666,3.86334508008263,"solo","e","P7"
0.3,3.59343252412966,3.90286356694529,"solo","e","P7"
0.4,2.28373083207855,3.94386583419099,"solo","e","P7"
0.5,3.55487033316583,3.93591867683087,"solo","e","P7"
0.6,2.55909017210242,3.87236235446865,"solo","e","P7"
0.7,2.88806523316729,3.86343355223059,"solo","e","P7"
0.8,2.85751355072818,3.86048810703412,"solo","e","P7"
0.9,4.13162730792972,3.91010581023326,"solo","e","P7"
1,5.30088860815709,3.95356526816699,"solo","e","P7"
-1,12.9890830110465,3.92595982094017,"co","e","P7"
-0.9,12.0076151730799,3.92007822751878,"co","e","P7"
-0.8,12.8786345595027,3.91126282666473,"co","e","P7"
-0.7,12.7001132233068,3.90030905931088,"co","e","P7"
-0.6,9.08363809006217,3.89675063188933,"co","e","P7"
-0.5,12.1622147485595,3.94140706994774,"co","e","P7"
-0.4,10.5698367672036,3.88630915354591,"co","e","P7"
-0.3,11.2279875840164,3.82994091372787,"co","e","P7"
-0.2,10.5081406093989,3.80668469369202,"co","e","P7"
-0.1,10.2318312310587,3.79688812087542,"co","e","P7"
0,9.29480747512123,3.76455964577922,"co","e","P7"
0.1,10.7493140786587,3.81453384988662,"co","e","P7"
0.2,10.5384123189789,3.80763185401206,"co","e","P7"
0.3,11.9101983804499,3.83364143224206,"co","e","P7"
0.4,13.4729071707117,3.89588365156205,"co","e","P7"
0.5,11.6465218492298,3.8934518335901,"co","e","P7"
0.6,11.3635351909055,3.87382891852227,"co","e","P7"
0.7,11.9271239314455,3.84132795791126,"co","e","P7"
0.8,13.040665441143,3.88978079641361,"co","e","P7"
0.9,14.4798408636717,3.94014335009381,"co","e","P7"
1,15.1000537798669,3.96168562334495,"co","e","P7"
-1,12.4327403920337,3.82430684464286,"co","e","P7"
-0.9,11.7212001824952,3.82682225310513,"co","e","P7"
-0.8,14.7579425610671,3.85774933768519,"co","e","P7"
-0.7,11.5347048177385,3.85023980329185,"co","e","P7"
-0.6,11.8052459884012,3.88204728556865,"co","e","P7"
-0.5,15.7607623455067,3.88974484571549,"co","e","P7"
-0.4,15.1270822715853,3.8714857087963,"co","e","P7"
-0.3,12.8025144541897,3.79678051293651,"co","e","P7"
-0.2,9.85728444480405,3.73536211468254,"co","e","P7"
-0.1,10.4741404608701,3.74549406963803,"co","e","P7"
0,11.545144030736,3.75289747983165,"co","e","P7"
0.1,9.68399233483081,3.76321132499129,"co","e","P7"
0.2,13.4679496304694,3.81902011194444,"co","e","P7"
0.3,15.3752543263322,3.85085666837607,"co","e","P7"
0.4,16.2485708074901,3.79140128478836,"co","e","P7"
0.5,15.4816636811989,3.86277716044974,"co","e","P7"
0.6,14.0077508087143,3.80692859669991,"co","e","P7"
0.7,14.3793717757976,3.82341593540564,"co","e","P7"
0.8,14.0585844611766,3.84999882222222,"co","e","P7"
0.9,14.9466442488931,3.87988528127104,"co","e","P7"
1,15.1702225536259,3.88807666444444,"co","e","P7"
-1,8.72970828470576,3.9595720152968,"comp","e","P7"
-0.9,8.87769998353563,3.95420857658681,"comp","e","P7"
-0.8,9.02346544191574,3.9620206506279,"comp","e","P7"
-0.7,7.99449953528242,3.93608305885592,"comp","e","P7"
-0.6,8.30839947390665,3.94024473816835,"comp","e","P7"
-0.5,7.97523776976411,3.94216486900603,"comp","e","P7"
-0.4,8.40086348086136,3.94429797239153,"comp","e","P7"
-0.3,6.04266104531425,3.87373889232187,"comp","e","P7"
-0.2,5.43364756286962,3.84840328471717,"comp","e","P7"
-0.1,4.81761739655062,3.82775777737855,"comp","e","P7"
0,5.0872476651438,3.80082619939622,"comp","e","P7"
0.1,5.70279755535752,3.82294622269405,"comp","e","P7"
0.2,6.3938881566846,3.85009896179844,"comp","e","P7"
0.3,7.19190333895457,3.88998785314574,"comp","e","P7"
0.4,8.58331079581657,3.98787059823232,"comp","e","P7"
0.5,10.1749732125825,4.00864160459478,"comp","e","P7"
0.6,8.66110779064598,3.91360188336996,"comp","e","P7"
0.7,7.05236674098128,3.8740062986305,"comp","e","P7"
0.8,7.33666282261916,3.8823252794022,"comp","e","P7"
0.9,9.15833599524879,3.95600427193336,"comp","e","P7"
1,10.8809513891413,4.01669396096491,"comp","e","P7"
-1,4.39291240837472,4.36975437215447,"comp","e","sdP1"
-0.9,4.23584313438795,4.36403120282502,"comp","e","sdP1"
-0.8,4.65763270333653,4.37019403718954,"comp","e","sdP1"
-0.7,4.28260515800665,4.35484171471989,"comp","e","sdP1"
-0.6,3.54211931664751,4.32572060480392,"comp","e","sdP1"
-0.5,1.79267741715126,4.25303575246032,"comp","e","sdP1"
-0.4,-0.0256140281601707,4.17573702836134,"comp","e","sdP1"
-0.3,-1.63369246426242,4.10775850014006,"comp","e","sdP1"
-0.2,-2.52828021742281,4.06876117535014,"comp","e","sdP1"
-0.1,-3.27763198898925,4.03561605451447,"comp","e","sdP1"
0,-3.09166118054192,4.04115356173967,"comp","e","sdP1"
0.1,-1.82596814325983,4.09247535326797,"comp","e","sdP1"
0.2,0.112821731913225,4.17214854572829,"comp","e","sdP1"
0.3,1.94995259230936,4.2538048592991,"comp","e","sdP1"
0.4,5.08436153260101,4.36601257824786,"comp","e","sdP1"
0.5,5.77559694043288,4.39790428672386,"comp","e","sdP1"
0.6,5.87936491881943,4.41905061062686,"comp","e","sdP1"
0.7,5.55245324652735,4.39443647190206,"comp","e","sdP1"
0.8,7.08234835018649,4.4516973493891,"comp","e","sdP1"
0.9,8.3726604158665,4.50512545350476,"comp","e","sdP1"
1,8.66858689369497,4.52620822967262,"comp","e","sdP1"
-1,5.07361409818614,4.1449716952381,"solo","e","sdP1"
-0.9,4.96157118135439,4.14124872474849,"solo","e","sdP1"
-0.8,4.83814645612047,4.13921456765594,"solo","e","sdP1"
-0.7,4.56097571541181,4.14288493965986,"solo","e","sdP1"
-0.6,3.55798115248099,4.0853381001006,"solo","e","sdP1"
-0.5,2.71166533674656,4.0512863528169,"solo","e","sdP1"
-0.4,1.69988921321923,4.00993505280013,"solo","e","sdP1"
-0.3,1.07017766880229,3.98325576978538,"solo","e","sdP1"
-0.2,0.601954701377498,3.96335627525151,"solo","e","sdP1"
-0.1,0.624028306098722,3.96311762545272,"solo","e","sdP1"
0,1.3356654287745,3.98775315156526,"solo","e","sdP1"
0.1,2.43550197862738,4.02924407354497,"solo","e","sdP1"
0.2,3.76970189515286,4.08163954414683,"solo","e","sdP1"
0.3,6.71512222055638,4.18984552639225,"solo","e","sdP1"
0.4,11.252487345252,4.3089713421627,"solo","e","sdP1"
0.5,11.4495148146969,4.34828129008658,"solo","e","sdP1"
0.6,12.3776263976529,4.42010941956916,"solo","e","sdP1"
0.7,12.430319209866,4.4250296427381,"solo","e","sdP1"
0.8,12.4964514460244,4.42524216117615,"solo","e","sdP1"
0.9,12.7074370497299,4.43095803565141,"solo","e","sdP1"
1,12.556988717997,4.42359502523809,"solo","e","sdP1"
-1,2.3392446311667,3.96410246180556,"co","e","sdP1"
-0.9,3.45653741621632,4.00021702547619,"co","e","sdP1"
-0.8,2.75927007707957,3.97323655985714,"co","e","sdP1"
-0.7,2.65014497360425,3.96833947601587,"co","e","sdP1"
-0.6,2.7456889922666,3.96991357719048,"co","e","sdP1"
-0.5,2.26551673045511,3.95173475452381,"co","e","sdP1"
-0.4,2.01787030304884,3.940337818,"co","e","sdP1"
-0.3,2.28814989722968,3.94987055652381,"co","e","sdP1"
-0.2,3.14959109943793,3.98424525890476,"co","e","sdP1"
-0.1,3.81447321848924,4.01003444371429,"co","e","sdP1"
0,4.89277813239775,4.05285249155556,"co","e","sdP1"
0.1,6.42364173811278,4.11048446257143,"co","e","sdP1"
0.2,8.42349040446055,4.18790228457143,"co","e","sdP1"
0.3,9.569912148712,4.22350379583333,"co","e","sdP1"
0.4,14.607296511399,4.49532771266234,"co","e","sdP1"
0.5,13.5219136516917,4.43394947587302,"co","e","sdP1"
0.6,14.4284246554724,4.4265847603355,"co","e","sdP1"
0.7,14.326901482354,4.41840095351967,"co","e","sdP1"
0.8,14.1381703609001,4.40333003652381,"co","e","sdP1"
0.9,14.6849015643517,4.42237777873016,"co","e","sdP1"
1,14.9180135641171,4.43076714933333,"co","e","sdP1"
-1,3.33143180566599,4.08581786111111,"co","f","sdP1"
-0.9,4.62238491516921,4.0605858606261,"co","f","sdP1"
-0.8,4.07510141295916,4.03766667401529,"co","f","sdP1"
-0.7,3.49461845830999,4.01551401216931,"co","f","sdP1"
-0.6,3.33363516480052,4.00709747111993,"co","f","sdP1"
-0.5,2.61760726048343,3.98415841578483,"co","f","sdP1"
-0.4,0.521653560926396,3.90699869814815,"co","f","sdP1"
-0.3,0.257419976049165,3.89540556635802,"co","f","sdP1"
-0.2,0.436262598970585,3.90221934920635,"co","f","sdP1"
-0.1,1.74630042280594,3.95115361838624,"co","f","sdP1"
0,2.75510363366317,3.99024991734007,"co","f","sdP1"
0.1,5.10238273383908,4.08073988095238,"co","f","sdP1"
0.2,7.15339639162335,4.15987758333333,"co","f","sdP1"
0.3,6.39051657247797,4.12427569985714,"co","f","sdP1"
0.4,10.6910825645083,4.3028181375,"co","f","sdP1"
0.5,12.4100295449524,4.40756332648809,"co","f","sdP1"
0.6,13.969489251482,4.44381264826007,"co","f","sdP1"
0.7,13.9445136896062,4.4329189545177,"co","f","sdP1"
0.8,13.1083300698446,4.40036654297924,"co","f","sdP1"
0.9,13.9202174344454,4.42962286602564,"co","f","sdP1"
1,15.0340010430229,4.41991217371795,"co","f","sdP1"
-1,5.55912579125123,4.38913238049759,"solo","e","sdP1"
-0.9,5.53930487574472,4.38294508893298,"solo","e","sdP1"
-0.8,4.6342757937232,4.34669226911376,"solo","e","sdP1"
-0.7,4.05875012559224,4.33656683828463,"solo","e","sdP1"
-0.6,3.4939727498255,4.30492949082397,"solo","e","sdP1"
-0.5,3.52620546072384,4.29578297784392,"solo","e","sdP1"
-0.4,1.83361350486153,4.22295348575397,"solo","e","sdP1"
-0.3,0.838885844537482,4.18019975116843,"solo","e","sdP1"
-0.2,0.220491066070847,4.1539963718254,"solo","e","sdP1"
-0.1,-0.11846807452752,4.13848790853175,"solo","e","sdP1"
0,-0.0782139496837362,4.13896649220018,"solo","e","sdP1"
0.1,0.978295424873431,4.18095483394864,"solo","e","sdP1"
0.2,2.41949361805942,4.24051765017389,"solo","e","sdP1"
0.3,5.80009916454234,4.37958704385192,"solo","e","sdP1"
0.4,8.4085624033554,4.45647014250441,"solo","e","sdP1"
0.5,10.1045995095814,4.51465609786634,"solo","e","sdP1"
0.6,9.80713646989487,4.54870848117848,"solo","e","sdP1"
0.7,10.4656734510364,4.56769411397949,"solo","e","sdP1"
0.8,10.3612476333748,4.5693599344701,"solo","e","sdP1"
0.9,10.6510383378931,4.57736995782314,"solo","e","sdP1"
1,10.7430805720623,4.58005056134296,"solo","e","sdP1"
-1,1.35007408982534,4.20269551443089,"comp","e","sdP1"
-0.9,1.16303708299636,4.1863222109629,"comp","e","sdP1"
-0.8,0.729436443129529,4.16940517844712,"comp","e","sdP1"
-0.7,0.628673527715788,4.16499487895869,"comp","e","sdP1"
-0.6,0.910544965040208,4.17383195255785,"comp","e","sdP1"
-0.5,1.06330068292662,4.19002205273422,"comp","e","sdP1"
-0.4,1.19275845342297,4.1823635296615,"comp","e","sdP1"
-0.3,0.562995801189603,4.15328407213138,"comp","e","sdP1"
-0.2,0.158451702798358,4.13522197375215,"comp","e","sdP1"
-0.1,0.0277911724010688,4.12835547381909,"comp","e","sdP1"
0,0.57394357315894,4.14914300915176,"comp","e","sdP1"
0.1,1.654221801001,4.19276485515873,"comp","e","sdP1"
0.2,3.39063870501171,4.2635095497227,"comp","e","sdP1"
0.3,5.79912488596731,4.36358155491968,"comp","e","sdP1"
0.4,8.39909704894589,4.46990590525075,"comp","e","sdP1"
0.5,8.96783615241081,4.48984173429952,"comp","e","sdP1"
0.6,9.65109298574161,4.52877057549729,"comp","e","sdP1"
0.7,8.77145518373321,4.48576786951138,"comp","e","sdP1"
0.8,8.42274903391646,4.47606439114886,"comp","e","sdP1"
0.9,9.02974290127551,4.4915888372232,"comp","e","sdP1"
1,9.37179708565555,4.50738118312757,"comp","e","sdP1"
-1,7.54490220704763,3.50936254644195,"comp","e","sd10"
-0.9,6.75124204889907,3.49073074695344,"comp","e","sd10"
-0.8,7.62958978067387,3.50361551351559,"comp","e","sd10"
-0.7,7.57296262816383,3.49400147176745,"comp","e","sd10"
-0.6,5.90826318960044,3.4674835151936,"comp","e","sd10"
-0.5,6.81409438675372,3.49149908857559,"comp","e","sd10"
-0.4,6.94279125508303,3.49022244198222,"comp","e","sd10"
-0.3,7.15177156798956,3.47885066915661,"comp","e","sd10"
-0.2,6.65915980632862,3.46537574647117,"comp","e","sd10"
-0.1,6.70691203559638,3.46589458625887,"comp","e","sd10"
0,6.54730312086397,3.46064102846527,"comp","e","sd10"
0.1,6.18660452743812,3.44873356336772,"comp","e","sd10"
0.2,5.12672805751827,3.4174905598775,"comp","e","sd10"
0.3,4.07842865123138,3.37478989433862,"comp","e","sd10"
0.4,3.37890271720404,3.37749253408666,"comp","e","sd10"
0.5,4.96030965524875,3.41676607006187,"comp","e","sd10"
0.6,6.31036740876544,3.44981321313597,"comp","e","sd10"
0.7,6.9396500430494,3.47062181729036,"comp","e","sd10"
0.8,8.93828915291427,3.53972502144762,"comp","e","sd10"
0.9,10.7949258415536,3.59204179793868,"comp","e","sd10"
1,11.7585696823548,3.62421658771121,"comp","e","sd10"
-1,11.9337331959908,3.45905836666667,"solo","e","sd10"
-0.9,11.1710179404425,3.44171933265979,"solo","e","sd10"
-0.8,10.6728491017033,3.39369496861981,"solo","e","sd10"
-0.7,10.601280248588,3.39878681761977,"solo","e","sd10"
-0.6,9.98333875549779,3.37746896767507,"solo","e","sd10"
-0.5,7.99493622659814,3.33176894564448,"solo","e","sd10"
-0.4,8.7697772323246,3.33792045498748,"solo","e","sd10"
-0.3,8.36293978502585,3.31225894090038,"solo","e","sd10"
-0.2,7.99782661419107,3.29794920485313,"solo","e","sd10"
-0.1,7.06774991182758,3.26943719959867,"solo","e","sd10"
0,6.72726274149121,3.25836769506261,"solo","e","sd10"
0.1,6.82208476449357,3.26149960493777,"solo","e","sd10"
0.2,7.31849416015571,3.27120739450795,"solo","e","sd10"
0.3,8.27684664362523,3.27596072546032,"solo","e","sd10"
0.4,7.75168870332069,3.32662307469136,"solo","e","sd10"
0.5,10.1914936334627,3.38197502210884,"solo","e","sd10"
0.6,12.1437775993958,3.41428426272304,"solo","e","sd10"
0.7,13.8564227794894,3.48678655328553,"solo","e","sd10"
0.8,14.6240078906821,3.49601738383138,"solo","e","sd10"
0.9,16.4234504888624,3.54198256832612,"solo","e","sd10"
1,16.3821068752269,3.553395800822,"solo","e","sd10"
-1,9.96285396464116,3.45841012715774,"solo","e","sd10"
-0.9,9.72193335017164,3.4555945130866,"solo","e","sd10"
-0.8,9.05586621104688,3.45088290817972,"solo","e","sd10"
-0.7,9.58930160674396,3.46032800683414,"solo","e","sd10"
-0.6,9.06916770846293,3.4304294765254,"solo","e","sd10"
-0.5,9.46042273477774,3.44813805069157,"solo","e","sd10"
-0.4,8.14273182571308,3.40728299613922,"solo","e","sd10"
-0.3,7.50878534016295,3.3825464505891,"solo","e","sd10"
-0.2,7.17328394049065,3.363018956661,"solo","e","sd10"
-0.1,6.55883165031165,3.34467218622449,"solo","e","sd10"
0,6.26471583919032,3.33597243253379,"solo","e","sd10"
0.1,6.21962999748545,3.3347923779195,"solo","e","sd10"
0.2,5.30866668221816,3.30800631536458,"solo","e","sd10"
0.3,4.10393528866345,3.33785656972949,"solo","e","sd10"
0.4,6.13196903604755,3.33170172619048,"solo","e","sd10"
0.5,6.66576084161944,3.36295208694043,"solo","e","sd10"
0.6,8.34415679789777,3.41551054661807,"solo","e","sd10"
0.7,9.89056452957467,3.43417825647496,"solo","e","sd10"
0.8,11.200663032923,3.48263447502582,"solo","e","sd10"
0.9,12.4582447935551,3.52076022620786,"solo","e","sd10"
1,13.750539083855,3.55680442286491,"solo","e","sd10"
-1,4.21078734112147,3.37241725806878,"co","e","sd10"
-0.9,3.92640302710243,3.36537567203283,"co","e","sd10"
-0.8,6.12859438948949,3.36505201969887,"co","e","sd10"
-0.7,4.35206950365192,3.34567926921296,"co","e","sd10"
-0.6,5.26075275559259,3.35377643803089,"co","e","sd10"
-0.5,4.89657397233035,3.32752789766082,"co","e","sd10"
-0.4,2.67217784319527,3.3105922259009,"co","e","sd10"
-0.3,4.58396872356414,3.3140546760101,"co","e","sd10"
-0.2,4.37567555407929,3.30742134722222,"co","e","sd10"
-0.1,4.35540746586251,3.30606222214912,"co","e","sd10"
0,5.42751991768452,3.33871095503532,"co","e","sd10"
0.1,5.77583864063082,3.34924938428363,"co","e","sd10"
0.2,5.68454872573847,3.34544463271531,"co","e","sd10"
0.3,5.58975813041759,3.32324569963719,"co","e","sd10"
0.4,5.11126439456889,3.33259648027671,"co","e","sd10"
0.5,5.49435350560778,3.35162713888889,"co","e","sd10"
0.6,7.24630711975785,3.39218255036465,"co","e","sd10"
0.7,8.47614638246416,3.42560720361953,"co","e","sd10"
0.8,9.45552599948732,3.46033575277095,"co","e","sd10"
0.9,10.4987864268039,3.4936350266623,"co","e","sd10"
1,10.9319630665233,3.50763934942085,"co","e","sd10"
-1,10.4075005439724,3.30901581617647,"co","e","sd10"
-0.9,9.2863372249436,3.27670316954843,"co","e","sd10"
-0.8,7.51595192628354,3.23189460917508,"co","e","sd10"
-0.7,8.2619407541303,3.23726925171463,"co","e","sd10"
-0.6,5.99171543807432,3.19945035892256,"co","e","sd10"
-0.5,7.01459175076745,3.19670313539683,"co","e","sd10"
-0.4,6.42125703630203,3.18075881323129,"co","e","sd10"
-0.3,5.0889255356863,3.14584201956298,"co","e","sd10"
-0.2,5.17704628340226,3.1463809545671,"co","e","sd10"
-0.1,5.67929075372138,3.16293048877551,"co","e","sd10"
0,6.84371627296757,3.19653161360195,"co","e","sd10"
0.1,8.09978487289796,3.23407315587302,"co","e","sd10"
0.2,8.5832505026963,3.24658158697279,"co","e","sd10"
0.3,7.64721750530258,3.20637124318182,"co","e","sd10"
0.4,7.18239338647256,3.23247950399562,"co","e","sd10"
0.5,8.41896869194581,3.22617332517921,"co","e","sd10"
0.6,10.2004916891921,3.33261755770589,"co","e","sd10"
0.7,12.4183459395869,3.35850562455179,"co","e","sd10"
0.8,13.6661106987931,3.39684739417234,"co","e","sd10"
0.9,15.1127089198644,3.44187316463925,"co","e","sd10"
1,15.5632289711533,3.46522605833333,"co","e","sd10"
-1,11.1775311891789,3.55519579174455,"comp","1","sd10"
-0.9,11.0148286708822,3.55220347934938,"comp","1","sd10"
-0.8,10.4104169017702,3.53754153513608,"comp","1","sd10"
-0.7,9.73712700298237,3.51947038721006,"comp","1","sd10"
-0.6,9.29132320168365,3.51965722445445,"comp","1","sd10"
-0.5,8.95667265552959,3.51468824173111,"comp","1","sd10"
-0.4,9.14622172282415,3.48953153070945,"comp","1","sd10"
-0.3,8.13834076680535,3.4566145123135,"comp","1","sd10"
-0.2,8.11047153395844,3.45315425530992,"comp","1","sd10"
-0.1,7.32176335564232,3.42889832838023,"comp","1","sd10"
0,6.74296890033106,3.41156272320619,"comp","1","sd10"
0.1,6.58039647489981,3.40876108489735,"comp","1","sd10"
0.2,6.21801849207478,3.39789554990555,"comp","1","sd10"
0.3,5.1368087740509,3.37596604193092,"comp","1","sd10"
0.4,5.42902411188135,3.3854161537959,"comp","1","sd10"
0.5,6.16457171371799,3.42198029790726,"comp","1","sd10"
0.6,8.40636479225693,3.47084550120624,"comp","1","sd10"
0.7,9.45350044701434,3.49716672429716,"comp","1","sd10"
0.8,10.8690763678395,3.53989147503476,"comp","1","sd10"
0.9,13.3681678992988,3.6072582129356,"comp","1","sd10"
1,14.7211678810865,3.64858469913218,"comp","1","sd10"
-1,6.83610115527063,3.35858880372807,"comp","e","sdP11"
-0.9,8.49348207516119,3.36695800439895,"comp","e","sdP11"
-0.8,6.84573718002071,3.34673421115575,"comp","e","sdP11"
-0.7,6.81394354651324,3.33726544229456,"comp","e","sdP11"
-0.6,7.47199005965537,3.33151657590979,"comp","e","sdP11"
-0.5,6.88578448524141,3.3134504085995,"comp","e","sdP11"
-0.4,5.78818277657729,3.27235779500861,"comp","e","sdP11"
-0.3,5.1667609624358,3.26074942711963,"comp","e","sdP11"
-0.2,4.68346081744396,3.23973249692102,"comp","e","sdP11"
-0.1,3.93241337647573,3.21861632233219,"comp","e","sdP11"
0,3.69912687978358,3.21233082729011,"comp","e","sdP11"
0.1,3.9002608565991,3.21931644337828,"comp","e","sdP11"
0.2,4.40623082365901,3.23197674009406,"comp","e","sdP11"
0.3,3.65057368193035,3.22730605531136,"comp","e","sdP11"
0.4,5.52697787463726,3.32977391740363,"comp","e","sdP11"
0.5,4.67058100429461,3.28703670713624,"comp","e","sdP11"
0.6,8.08199116457982,3.38487129899785,"comp","e","sdP11"
0.7,9.15140825087791,3.39469789511133,"comp","e","sdP11"
0.8,11.3956082890644,3.44347108755457,"comp","e","sdP11"
0.9,12.7134903276823,3.47809220915751,"comp","e","sdP11"
1,12.5371651559631,3.47606253026316,"comp","e","sdP11"
-1,7.1564455694151,3.78251927692308,"solo","e","sdP11"
-0.9,5.58348034517677,3.74778535144469,"solo","e","sdP11"
-0.8,6.06417755831835,3.76354482515501,"solo","e","sdP11"
-0.7,5.72321477572187,3.74742229489707,"solo","e","sdP11"
-0.6,5.35897797195488,3.73059047744296,"solo","e","sdP11"
-0.5,5.9109678898449,3.74019817957589,"solo","e","sdP11"
-0.4,5.40709318791277,3.7192175651221,"solo","e","sdP11"
-0.3,5.59444951380999,3.72303118686813,"solo","e","sdP11"
-0.2,4.90326994161121,3.70162085067766,"solo","e","sdP11"
-0.1,4.58317804936797,3.69142025567766,"solo","e","sdP11"
0,4.59842784759069,3.69187059,"solo","e","sdP11"
0.1,4.4632130215079,3.68793792197802,"solo","e","sdP11"
0.2,4.71656858319015,3.69650678664835,"solo","e","sdP11"
0.3,5.25033553319689,3.69992467206861,"solo","e","sdP11"
0.4,5.67876454987059,3.70274765340803,"solo","e","sdP11"
0.5,1.61053569292239,3.68003840796296,"solo","e","sdP11"
0.6,5.44625861787576,3.74662896661601,"solo","e","sdP11"
0.7,6.56304185980851,3.76415472909622,"solo","e","sdP11"
0.8,7.28926477719269,3.79327360939153,"solo","e","sdP11"
0.9,8.73995268730584,3.8364520508769,"solo","e","sdP11"
1,9.63585595124098,3.86763049241071,"solo","e","sdP11"
-1,5.8620343966333,3.69699108697917,"solo","e","sdP11"
-0.9,6.01255614339534,3.70163462867056,"solo","e","sdP11"
-0.8,5.55435944363317,3.6875074460928,"solo","e","sdP11"
-0.7,5.2307346196937,3.68306518965054,"solo","e","sdP11"
-0.6,7.56908566503679,3.72464864057239,"solo","e","sdP11"
-0.5,7.50598632375031,3.698200266258,"solo","e","sdP11"
-0.4,6.55417886716716,3.669522391258,"solo","e","sdP11"
-0.3,6.1300408583522,3.6547897293177,"solo","e","sdP11"
-0.2,5.49323221241754,3.63472098928571,"solo","e","sdP11"
-0.1,4.94537768176992,3.61680824076048,"solo","e","sdP11"
0,4.65183418792206,3.60681469320066,"solo","e","sdP11"
0.1,4.51295275532047,3.60060484973348,"solo","e","sdP11"
0.2,4.60646173180212,3.60289851981166,"solo","e","sdP11"
0.3,4.57908477432359,3.61905334665179,"solo","e","sdP11"
0.4,6.15813585713033,3.65465672296537,"solo","e","sdP11"
0.5,4.52887167158253,3.65992028805916,"solo","e","sdP11"
0.6,8.10526726280381,3.71714427198196,"solo","e","sdP11"
0.7,8.83854213274446,3.74660316164766,"solo","e","sdP11"
0.8,9.96643918527466,3.78010046351554,"solo","e","sdP11"
0.9,10.3389324410638,3.79427831675824,"solo","e","sdP11"
1,10.3698843188888,3.81566494981104,"solo","e","sdP11"
-1,65.1264819831846,4.14247338257576,"co","e","sdP11"
-0.9,63.6582309001838,4.02199758040675,"co","e","sdP11"
-0.8,58.902162294462,4.008909701294,"co","e","sdP11"
-0.7,57.1703831198185,4.0484231175737,"co","e","sdP11"
-0.6,44.9682131723915,3.8889749388322,"co","e","sdP11"
-0.5,52.139995566871,4.0423411767316,"co","e","sdP11"
-0.4,48.8989408885453,3.85444684767316,"co","e","sdP11"
-0.3,52.9933914781887,3.94016607608225,"co","e","sdP11"
-0.2,52.6401697536019,3.9239326574263,"co","e","sdP11"
-0.1,58.6796157318901,3.91640548125,"co","e","sdP11"
0,60.1541799747916,3.94002706116071,"co","e","sdP11"
0.1,57.6615417841483,3.89351254623016,"co","e","sdP11"
0.2,60.3541165120854,3.97590197727743,"co","e","sdP11"
0.3,50.5331914095071,4.0732908785014,"co","e","sdP11"
0.4,36.9116145675198,4.03602456254579,"co","e","sdP11"
0.5,97.8909410554312,4.55620775816327,"co","e","sdP11"
0.6,121.780213210985,4.82441890195578,"co","e","sdP11"
0.7,92.5973024380892,4.65220070722222,"co","e","sdP11"
0.8,76.5442481460643,4.38970034902597,"co","e","sdP11"
0.9,78.5674265858586,4.39597676843434,"co","e","sdP11"
1,67.7634530092418,4.24133550454545,"co","e","sdP11"
-1,45.8896109514617,3.89320118974359,"co","e","sdP11"
-0.9,37.5763946940392,3.95353266694678,"co","e","sdP11"
-0.8,36.4661138907678,3.91487939769345,"co","e","sdP11"
-0.7,36.6281340221634,3.87636509131653,"co","e","sdP11"
-0.6,30.4515633878757,3.79771358309524,"co","e","sdP11"
-0.5,32.3760022651658,3.67937207528011,"co","e","sdP11"
-0.4,33.1773924669081,3.65401768134921,"co","e","sdP11"
-0.3,35.3999854626203,3.69469589404762,"co","e","sdP11"
-0.2,37.3860413739473,3.75635824861111,"co","e","sdP11"
-0.1,35.8989073043555,3.72527311137566,"co","e","sdP11"
0,32.2220969081853,3.6162015258157,"co","e","sdP11"
0.1,31.8005991505266,3.60061406289683,"co","e","sdP11"
0.2,35.6563270800288,3.67527383994709,"co","e","sdP11"
0.3,30.8193012108941,3.7589724952381,"co","e","sdP11"
0.4,46.6332259145342,4.11178632653061,"co","e","sdP11"
0.5,55.9207180190929,4.145443484375,"co","e","sdP11"
0.6,55.6756420227189,4.17940964833333,"co","e","sdP11"
0.7,52.3275279798166,4.08580001964286,"co","e","sdP11"
0.8,56.0104226585259,4.11722184160562,"co","e","sdP11"
0.9,55.5422802625789,4.16108943663194,"co","e","sdP11"
1,46.704117697588,3.96794632738095,"co","e","sdP11"
-1,10.7211715629071,3.44123377800752,"comp","e","sdP11"
