"Participant","Condition","Trial","Group","PACtype","PACtime","PACstartTime","PACendTime","input_string"
"nuP11","solo",1,"e","grab",379.5838,638303012173902760,638303012177698598,"Regular Red CubeClone152 was picked up"
"nuP11","solo",1,"e","grab",648.1694,638303012215635653,638303012222117347,"Regular Red CubeClone158 was picked up"
"nuP11","solo",1,"e","grab",411.4156,638303012226820469,638303012230934625,"Regular Red CubeClone162 was picked up"
"nuP11","solo",1,"e","grab",527.9801,638303012321253730,638303012326533531,"Regular Red CubeClone174 was picked up"
"nuP11","solo",1,"e","grab",655.6462,638303012350758087,638303012357314549,"Regular Red CubeClone180 was picked up"
"nuP11","solo",1,"e","grab",115.6491,638303012400795507,638303012401951998,"Regular Red CubeClone184 was picked up"
"nuP11","solo",1,"e","grab",276.6279,638303012425468857,638303012428235136,"Regular Red CubeClone188 was picked up"
"nuP11","solo",1,"e","grab",240.0026,638303012447729622,638303012450129648,"Regular Red CubeClone190 was picked up"
"nuP11","solo",1,"e","grab",245.0376,638303012476602739,638303012479053115,"Regular Red CubeClone194 was picked up"
"nuP11","solo",1,"e","grab",211.023,638303012499576350,638303012501686580,"Regular Red CubeClone197 was picked up"
"nuP11","solo",1,"e","grab",183.4682,638303012560937106,638303012562771788,"Regular Gold CubeClone70 was picked up"
"nuP11","solo",1,"e","grab",541.0046,638303012594249435,638303012599659481,"Regular Red CubeClone216 was picked up"
"nuP11","solo",1,"e","grab",1545.707,638303012668178848,638303012683635918,"Regular Red CubeClone225 was picked up"
"nuP11","solo",1,"e","grab",262.0263,638303012705862057,638303012708482320,"Regular Blue CubeClone226 was picked up"
"nuP11","solo",1,"e","grab",795.6222,638303012760038445,638303012767994667,"Regular Gold CubeClone215 was picked up"
"nuP11","solo",1,"e","grab",87.9992,638303012842449656,638303012843329648,"Regular Red CubeClone246 was picked up"
"nuP11","solo",1,"e","grab",207.3335,638303012887525543,638303012889598878,"Regular Gold CubeClone257 was picked up"
"nuP11","solo",1,"e","grab",283.9926,638303012949507496,638303012952347422,"Regular Blue CubeClone261 was picked up"
"nuP11","solo",1,"e","grab",246.9871,638303012992065338,638303012994535209,"Regular Blue CubeClone270 was picked up"
"nuP11","solo",1,"e","grab",157.0013,638303013056907570,638303013058477583,"Regular Blue CubeClone277 was picked up"
"nuP11","solo",1,"e","grab",287.0285,638303013077780661,638303013080650946,"Regular Blue CubeClone279 was picked up"
"nuP11","solo",1,"e","grab",1188.6933,638303013107037470,638303013118924403,"Regular Gold CubeClone261 was picked up"
"nuP11","solo",1,"e","grab",230.2405,638303013119109558,638303013121411963,"Regular Blue CubeClone285 was picked up"
"nuP11","solo",1,"e","grab",1994.8145,638303013181721009,638303013201669154,"Regular Gold CubeClone292 was picked up"
"nuP11","solo",1,"e","grab",250.5458,638303013244314104,638303013246819562,"Regular Red CubeClone304 was picked up"
"nuP11","solo",1,"e","grab",198.0026,638303013274455379,638303013276435405,"Regular Red CubeClone305 was picked up"
"nuP11","solo",1,"e","grab",77.0773,638303013363018854,638303013363789627,"Regular Neutral CubeClone323 was picked up"
"nuP11","solo",1,"e","grab",317.0413,638303013405849509,638303013409019922,"Regular Gold CubeClone304 was picked up"
"nuP11","solo",1,"e","grab",127.7775,638303013430057323,638303013431335098,"Regular Neutral CubeClone331 was picked up"
"nuP11","solo",1,"e","grab",558.2425,638303013505842158,638303013511424583,"Regular Neutral CubeClone342 was picked up"
"nuP11","solo",1,"e","grab",297.7167,638303013553669875,638303013556647042,"Regular Blue CubeClone346 was picked up"
"nuP11","solo",1,"e","grab",194.2065,638303013589348336,638303013591290401,"Regular Neutral CubeClone355 was picked up"
"nuP11","solo",1,"e","grab",121.6304,638303013614438451,638303013615654755,"Regular Gold CubeClone333 was picked up"
"nuP11","solo",1,"e","grab",829.1726,638303013712197812,638303013720489538,"Regular Neutral CubeClone372 was picked up"
"nuP11","solo",1,"e","grab",145.0255,638303013741821272,638303013743271527,"Regular Neutral CubeClone374 was picked up"
"nuP11","solo",1,"e","grab",49.9995,638303013759530937,638303013760030932,"Regular Neutral CubeClone377 was picked up"
"nuP11","solo",1,"e","grab",314.8801,638303013816102787,638303013819251588,"Regular Blue CubeClone386 was picked up"
"nuP11","solo",1,"e","grab",160.0147,638303013941092974,638303013942693121,"Regular Blue CubeClone399 was picked up"
"nuP11","solo",1,"e","grab",376.7278,638303013962839271,638303013966606549,"Regular Neutral CubeClone407 was picked up"
"nuP11","solo",1,"e","grab",132.0041,638303014035360068,638303014036680109,"Regular Blue CubeClone413 was picked up"
"nuP11","solo",1,"e","place",333.006,638303011081005359,638303011084335419,"Regular Red CubeClone1was placed in dropzone"
"nuP11","solo",1,"e","place",1994.2093,638303011087045454,638303011106987547,"Regular Red CubeClone4was placed in dropzone"
"nuP11","solo",1,"e","place",1819.8433,638303011154988487,638303011173186920,"Regular Blue CubeClone13was placed in dropzone"
"nuP11","solo",1,"e","place",505.9228,638303011191767381,638303011196826609,"Regular Blue CubeClone18was placed in dropzone"
"nuP11","solo",1,"e","place",1966.0026,638303011230678952,638303011250338978,"Regular Neutral CubeClone26was placed in dropzone"
"nuP11","solo",1,"e","place",1969.1396,638303011246898926,638303011266590322,"Regular Blue CubeClone25was placed in dropzone"
"nuP11","solo",1,"e","place",66.0027,638303011391931416,638303011392591443,"Regular Neutral CubeClone45was placed in dropzone"
"nuP11","solo",1,"e","place",1782.845,638303011427751704,638303011445580154,"Regular Neutral CubeClone53was placed in dropzone"
"nuP11","solo",1,"e","place",297.6191,638303011475182317,638303011478158508,"Regular Neutral CubeClone57was placed in dropzone"
"nuP11","solo",1,"e","place",40.0006,638303011509019000,638303011509419006,"Regular Neutral CubeClone61was placed in dropzone"
"nuP11","solo",1,"e","place",1932.0512,638303011509019000,638303011528339512,"Regular Gold CubeClone1was placed in dropzone"
"nuP11","solo",1,"e","place",1858.2966,638303011530976993,638303011549559959,"Regular Neutral CubeClone68was placed in dropzone"
"nuP11","solo",1,"e","place",1946.4324,638303011547933020,638303011567397344,"Regular Red CubeClone69was placed in dropzone"
"nuP11","solo",1,"e","place",1512.0202,638303011689935267,638303011705055469,"Regular Red CubeClone87was placed in dropzone"
"nuP11","solo",1,"e","place",1968.5606,638303011708917804,638303011728603410,"Regular Red CubeClone93was placed in dropzone"
"nuP11","solo",1,"e","place",251.0139,638303011766906583,638303011769416722,"Regular Red CubeClone95was placed in dropzone"
"nuP11","solo",1,"e","place",1839.6301,638303011769936735,638303011788333036,"Regular Blue CubeClone98was placed in dropzone"
"nuP11","solo",1,"e","place",1669.0476,638303012040290228,638303012056980704,"Regular Blue CubeClone135was placed in dropzone"
"nuP11","solo",1,"e","place",1951.9824,638303012055455179,638303012074975003,"Regular Blue CubeClone138was placed in dropzone"
"nuP11","solo",1,"e","place",144.0501,638303012107319712,638303012108760213,"Regular Red CubeClone143was placed in dropzone"
"nuP11","solo",1,"e","place",1622.7024,638303012107319712,638303012123546736,"Regular Blue CubeClone149was placed in dropzone"
"nuP11","solo",1,"e","place",120.8624,638303012156625471,638303012157834095,"Regular Red CubeClone148was placed in dropzone"
"nuP11","solo",1,"e","place",1997.2009,638303012166050663,638303012186022672,"Regular Red CubeClone152was placed in dropzone"
"nuP11","solo",1,"e","place",8.0016,638303012463467368,638303012463547384,"Regular Red CubeClone190was placed in dropzone"
"nuP11","solo",1,"e","place",1892.5405,638303012466837395,638303012485762800,"Regular Red CubeClone194was placed in dropzone"
"nuP11","solo",1,"e","place",1976.3257,638303012489802823,638303012509566080,"Regular Red CubeClone197was placed in dropzone"
"nuP11","solo",1,"e","place",1156.589,638303012592369668,638303012603935558,"Regular Red CubeClone216was placed in dropzone"
"nuP11","solo",1,"e","place",1992.1869,638303012693860247,638303012713782116,"Regular Blue CubeClone226was placed in dropzone"
"nuP11","solo",1,"e","place",1788.1511,638303012723692182,638303012741573693,"Regular Blue CubeClone230was placed in dropzone"
"nuP11","solo",1,"e","place",73.0006,638303012825667223,638303012826397229,"Regular Red CubeClone243was placed in dropzone"
"nuP11","solo",1,"e","place",1470.3608,638303012879873523,638303012894577131,"Regular Gold CubeClone257was placed in dropzone"
"nuP11","solo",1,"e","place",91.0007,638303012965267490,638303012966177497,"Regular Blue CubeClone261was placed in dropzone"
"nuP11","solo",1,"e","place",198.0006,638303013000013781,638303013001993787,"Regular Blue CubeClone270was placed in dropzone"
"nuP11","solo",1,"e","place",1996.8608,638303013264471894,638303013284440502,"Regular Red CubeClone305was placed in dropzone"
"nuP11","solo",1,"e","place",1657.7073,638303013351795196,638303013368372269,"Regular Neutral CubeClone323was placed in dropzone"
"nuP11","solo",1,"e","place",73.1299,638303013417273933,638303013418005232,"Regular Gold CubeClone304was placed in dropzone"
"nuP11","solo",1,"e","place",1669.0584,638303013710748101,638303013727438685,"Regular Neutral CubeClone372was placed in dropzone"
"nuP11","solo",1,"e","place",1825.8619,638303013732292499,638303013750551118,"Regular Neutral CubeClone374was placed in dropzone"
"nuP11","solo",1,"e","place",1325.1219,638303013753551725,638303013766802944,"Regular Neutral CubeClone377was placed in dropzone"
"nuP11","solo",1,"e","place",1189.6903,638303013810864800,638303013822761703,"Regular Blue CubeClone386was placed in dropzone"
"nuP11","solo",2,"e","grab",415.0985,638303015463839587,638303015467990572,"Regular Blue CubeClone3 was picked up"
"nuP11","solo",2,"e","grab",73.9973,638303015488497189,638303015489237162,"Regular Blue CubeClone4 was picked up"
"nuP11","solo",2,"e","grab",382.0029,638303015502266944,638303015506086973,"Regular Blue CubeClone8 was picked up"
"nuP11","solo",2,"e","grab",297.0013,638303015621655871,638303015624625884,"Regular Blue CubeClone22 was picked up"
"nuP11","solo",2,"e","grab",96.9983,638303015652409837,638303015653379820,"Regular Gold CubeClone17 was picked up"
"nuP11","solo",2,"e","grab",961.5543,638303015736365678,638303015745981221,"Regular Gold CubeClone33 was picked up"
"nuP11","solo",2,"e","grab",174.0003,638303015812584103,638303015814324106,"Regular Gold CubeClone46 was picked up"
"nuP11","solo",2,"e","grab",235.0009,638303015858227215,638303015860577224,"Regular Gold CubeClone55 was picked up"
"nuP11","solo",2,"e","grab",797.0035,638303015907078856,638303015915048891,"Regular Gold CubeClone62 was picked up"
"nuP11","solo",2,"e","grab",134.9987,638303016054767319,638303016056117306,"Regular Red CubeClone79 was picked up"
"nuP11","solo",2,"e","grab",236.4799,638303016199390714,638303016201755513,"Regular Red CubeClone104 was picked up"
"nuP11","solo",2,"e","grab",351.8358,638303016224011768,638303016227530126,"Regular Red CubeClone105 was picked up"
"nuP11","solo",2,"e","grab",232.5652,638303016263705186,638303016266030838,"Regular Blue CubeClone110 was picked up"
"nuP11","solo",2,"e","grab",220.3351,638303016338745747,638303016340949098,"Regular Gold CubeClone82 was picked up"
"nuP11","solo",2,"e","grab",129.7433,638303016365508213,638303016366805646,"Regular Gold CubeClone129 was picked up"
"nuP11","solo",2,"e","grab",301.9998,638303016385773813,638303016388793811,"Regular Gold CubeClone132 was picked up"
"nuP11","solo",2,"e","grab",258.7635,638303016444978401,638303016447566036,"Regular Blue CubeClone139 was picked up"
"nuP11","solo",2,"e","grab",279.0015,638303016466344321,638303016469134336,"Regular Blue CubeClone141 was picked up"
"nuP11","solo",2,"e","grab",694.0515,638303016517782330,638303016524722845,"Regular Gold CubeClone135 was picked up"
"nuP11","solo",2,"e","grab",397.002,638303016537770177,638303016541740197,"Regular Blue CubeClone150 was picked up"
"nuP11","solo",2,"e","grab",244.2687,638303016559734508,638303016562177195,"Regular Gold CubeClone154 was picked up"
"nuP11","solo",2,"e","grab",166.0016,638303016704353171,638303016706013187,"Regular Blue CubeClone171 was picked up"
"nuP11","solo",2,"e","grab",257.5599,638303016826856486,638303016829432085,"Regular Red CubeClone191 was picked up"
"nuP11","solo",2,"e","grab",476.6689,638303016952457260,638303016957223949,"Regular Blue CubeClone208 was picked up"
"nuP11","solo",2,"e","grab",289.0366,638303016976574195,638303016979464561,"Regular Blue CubeClone213 was picked up"
"nuP11","solo",2,"e","grab",177.734,638303017067418492,638303017069195832,"Regular Blue CubeClone224 was picked up"
"nuP11","solo",2,"e","grab",1015.0035,638303017126600862,638303017136750897,"Regular Blue CubeClone233 was picked up"
"nuP11","solo",2,"e","grab",62.9777,638303017228712358,638303017229342135,"Regular Gold CubeClone160 was picked up"
"nuP11","solo",2,"e","grab",219.5005,638303017309138572,638303017311333577,"Regular Red CubeClone260 was picked up"
"nuP11","solo",2,"e","grab",233.001,638303017369617184,638303017371947194,"Regular Red CubeClone265 was picked up"
"nuP11","solo",2,"e","grab",240.5349,638303017395190909,638303017397596258,"Regular Red CubeClone268 was picked up"
"nuP11","solo",2,"e","grab",253.0333,638303017610526056,638303017613056389,"Regular Neutral CubeClone301 was picked up"
"nuP11","solo",2,"e","grab",352.0118,638303017683838322,638303017687358440,"Regular Neutral CubeClone313 was picked up"
"nuP11","solo",2,"e","grab",268.9995,638303017716651788,638303017719341783,"Regular Neutral CubeClone315 was picked up"
"nuP11","solo",2,"e","grab",41.0009,638303017759694695,638303017760104704,"Regular Neutral CubeClone321 was picked up"
"nuP11","solo",2,"e","grab",320.088,638303017822879882,638303017826080762,"Regular Neutral CubeClone332 was picked up"
"nuP11","solo",2,"e","grab",99.9998,638303017882505374,638303017883505372,"Regular Blue CubeClone337 was picked up"
"nuP11","solo",2,"e","grab",188.0026,638303017923758646,638303017925638672,"Regular Neutral CubeClone345 was picked up"
"nuP11","solo",2,"e","grab",261.6045,638303017998554819,638303018001170864,"Regular Neutral CubeClone355 was picked up"
"nuP11","solo",2,"e","grab",196.5416,638303018066833364,638303018068798780,"Regular Red CubeClone364 was picked up"
"nuP11","solo",2,"e","grab",216.2259,638303018087012014,638303018089174273,"Regular Red CubeClone368 was picked up"
"nuP11","solo",2,"e","grab",174.0014,638303018241146404,638303018242886418,"Regular Red CubeClone384 was picked up"
"nuP11","solo",2,"e","grab",108.8504,638303018373882076,638303018374970580,"Regular Neutral CubeClone408 was picked up"
"nuP11","solo",2,"e","grab",150.9989,638303018442036980,638303018443546969,"Regular Red CubeClone415 was picked up"
"nuP11","solo",2,"e","place",1074.0052,638303015482596890,638303015493336942,"Regular Blue CubeClone4was placed in dropzone"
"nuP11","solo",2,"e","place",1255.2192,638303015500516935,638303015513069127,"Regular Blue CubeClone8was placed in dropzone"
"nuP11","solo",2,"e","place",1990.6708,638303015609775834,638303015629682542,"Regular Blue CubeClone22was placed in dropzone"
"nuP11","solo",2,"e","place",1995.7989,638303015849557183,638303015869515172,"Regular Gold CubeClone55was placed in dropzone"
"nuP11","solo",2,"e","place",236.9788,638303016124538507,638303016126908295,"Regular Red CubeClone93was placed in dropzone"
"nuP11","solo",2,"e","place",312.668,638303016167977126,638303016171103806,"Regular Red CubeClone94was placed in dropzone"
"nuP11","solo",2,"e","place",1801.3484,638303016215285995,638303016233299479,"Regular Red CubeClone105was placed in dropzone"
"nuP11","solo",2,"e","place",363.8106,638303016271653641,638303016275291747,"Regular Blue CubeClone110was placed in dropzone"
"nuP11","solo",2,"e","place",1998.565,638303016355110032,638303016375095682,"Regular Gold CubeClone129was placed in dropzone"
"nuP11","solo",2,"e","place",1780.6363,638303016378657469,638303016396463832,"Regular Gold CubeClone132was placed in dropzone"
"nuP11","solo",2,"e","place",358.1247,638303016431916629,638303016435497876,"Regular Blue CubeClone133was placed in dropzone"
"nuP11","solo",2,"e","place",1595.9857,638303016439736270,638303016455696127,"Regular Blue CubeClone139was placed in dropzone"
"nuP11","solo",2,"e","place",1543.5504,638303016461238852,638303016476674356,"Regular Blue CubeClone141was placed in dropzone"
"nuP11","solo",2,"e","place",1991.7681,638303016510952310,638303016530869991,"Regular Gold CubeClone135was placed in dropzone"
"nuP11","solo",2,"e","place",1992.4451,638303016531249985,638303016551174436,"Regular Blue CubeClone150was placed in dropzone"
"nuP11","solo",2,"e","place",1338.8314,638303016554708892,638303016568097206,"Regular Gold CubeClone154was placed in dropzone"
"nuP11","solo",2,"e","place",279.0721,638303016605115342,638303016607906063,"Regular Blue CubeClone161was placed in dropzone"
"nuP11","solo",2,"e","place",526.8131,638303016686079839,638303016691347970,"Regular Blue CubeClone170was placed in dropzone"
"nuP11","solo",2,"e","place",1976.0059,638303016695753823,638303016715513882,"Regular Blue CubeClone171was placed in dropzone"
"nuP11","solo",2,"e","place",316.2529,638303016807202267,638303016810364796,"Regular Red CubeClone188was placed in dropzone"
"nuP11","solo",2,"e","place",1935.8283,638303016817543831,638303016836902114,"Regular Red CubeClone191was placed in dropzone"
"nuP11","solo",2,"e","place",196.0211,638303016963563719,638303016965523930,"Regular Blue CubeClone208was placed in dropzone"
"nuP11","solo",2,"e","place",1628.8822,638303016968444343,638303016984733165,"Regular Blue CubeClone213was placed in dropzone"
"nuP11","solo",2,"e","place",1999.9596,638303016990718995,638303017010718591,"Regular Blue CubeClone214was placed in dropzone"
"nuP11","solo",2,"e","place",64.0027,638303017047637210,638303017048277237,"Regular Blue CubeClone222was placed in dropzone"
"nuP11","solo",2,"e","place",1346.5408,638303017060446340,638303017073911748,"Regular Blue CubeClone224was placed in dropzone"
"nuP11","solo",2,"e","place",129.0003,638303017191466500,638303017192756503,"Regular Red CubeClone237was placed in dropzone"
"nuP11","solo",2,"e","place",100.9996,638303017236102152,638303017237112148,"Regular Gold CubeClone160was placed in dropzone"
"nuP11","solo",2,"e","place",181.3205,638303017317878834,638303017319692039,"Regular Red CubeClone260was placed in dropzone"
"nuP11","solo",2,"e","place",1819.5075,638303017326546572,638303017344741647,"Regular Red CubeClone264was placed in dropzone"
"nuP11","solo",2,"e","place",318.5944,638303017403483411,638303017406669355,"Regular Red CubeClone268was placed in dropzone"
"nuP11","solo",2,"e","place",430.1307,638303017433399698,638303017437701005,"Regular Gold CubeClone253was placed in dropzone"
"nuP11","solo",2,"e","place",208.0018,638303017695820593,638303017697900611,"Regular Neutral CubeClone313was placed in dropzone"
"nuP11","solo",2,"e","place",91.9993,638303017725381798,638303017726301791,"Regular Neutral CubeClone315was placed in dropzone"
"nuP11","solo",2,"e","place",119.0452,638303017766980373,638303017768170825,"Regular Neutral CubeClone321was placed in dropzone"
"nuP11","solo",2,"e","place",200.1639,638303017791482935,638303017793484574,"Regular Neutral CubeClone326was placed in dropzone"
"nuP11","solo",2,"e","place",317.001,638303017868306521,638303017871476531,"Regular Blue CubeClone334was placed in dropzone"
"nuP11","solo",2,"e","place",1936.9986,638303017869176525,638303017888546511,"Regular Blue CubeClone337was placed in dropzone"
"nuP11","solo",2,"e","place",26.5572,638303018007253235,638303018007518807,"Regular Neutral CubeClone355was placed in dropzone"
"nuP11","solo",2,"e","place",1999.0307,638303018019307146,638303018039297453,"Regular Neutral CubeClone359was placed in dropzone"
"nuP11","solo",2,"e","place",83.6962,638303018141516638,638303018142353600,"Regular Neutral CubeClone375was placed in dropzone"
"nuP11","solo",2,"e","place",217.5151,638303018248762680,638303018250937831,"Regular Red CubeClone384was placed in dropzone"
"nuP11","solo",2,"e","place",404.4876,638303018326304222,638303018330349098,"Regular Red CubeClone399was placed in dropzone"
"nuP11","solo",2,"e","place",1501.0012,638303018335098990,638303018350109002,"Regular Red CubeClone401was placed in dropzone"
"nuP11","solo",2,"e","place",74.1156,638303018392608199,638303018393349355,"Regular Neutral CubeClone408was placed in dropzone"
"nuP11","solo",2,"e","place",28.9991,638303018423466949,638303018423756940,"Regular Red CubeClone410was placed in dropzone"
"nuP11","co",1,"e","grab",371.643,638303022224518841,638303022228235271,"Network Neutral CubeClone5 was picked up"
"nuP11","co",1,"e","grab",597.558,638303022271168479,638303022277144059,"Network Red CubeClone8 was picked up"
"nuP11","co",1,"e","grab",1939.1884,638303022310603599,638303022329995483,"Player 1 hits Network Gold CubeClone1"
"nuP11","co",1,"e","grab",616.3357,638303022360731424,638303022366894781,"Player 1 hits Network Gold CubeClone24"
"nuP11","co",1,"e","grab",1547.8869,638303022384423714,638303022399902583,"Player 1 hits Network Gold CubeClone29"
"nuP11","co",1,"e","grab",1353.6533,638303022589056154,638303022602592687,"Player 1 hits Network Gold CubeClone55"
"nuP11","co",1,"e","grab",148.4442,638303022663463308,638303022664947750,"Player 1 hits Network Gold CubeClone67"
"nuP11","co",1,"e","grab",278.0122,638303022757776755,638303022760556877,"Network Red CubeClone78 was picked up"
"nuP11","co",1,"e","grab",205.9984,638303022785287128,638303022787347112,"Network Red CubeClone80 was picked up"
"nuP11","co",1,"e","grab",99.034,638303022859240768,638303022860231108,"Network Neutral CubeClone93 was picked up"
"nuP11","co",1,"e","grab",225.4841,638303022948804217,638303022951059058,"Network Red CubeClone102 was picked up"
"nuP11","co",1,"e","grab",1756.4726,638303023025240882,638303023042805608,"Player 1 hits Network Gold CubeClone118"
"nuP11","co",1,"e","grab",31.0008,638303023078741554,638303023079051562,"Network Neutral CubeClone123 was picked up"
"nuP11","co",1,"e","grab",1594.8672,638303023376407996,638303023392356668,"Player 1 hits Network Gold CubeClone167"
"nuP11","co",1,"e","grab",132.9566,638303023462427730,638303023463757296,"Network Red CubeClone177 was picked up"
"nuP11","co",1,"e","grab",1751.0177,638303023596491902,638303023614002079,"Player 1 hits Network Gold CubeClone173"
"nuP11","co",1,"e","grab",198.6778,638303023924980644,638303023926967422,"Network Neutral CubeClone243 was picked up"
"nuP11","co",1,"e","grab",1673.4627,638303024063419243,638303024080153870,"Player 1 hits Network Gold CubeClone258"
"nuP11","co",1,"e","grab",1784.1671,638303024098202287,638303024116043958,"Player 1 hits Network Gold CubeClone268"
"nuP11","co",1,"e","grab",416.0019,638303024214868073,638303024219028092,"Network Red CubeClone282 was picked up"
"nuP11","co",1,"e","grab",50.6354,638303024246138155,638303024246644509,"Network Neutral CubeClone287 was picked up"
"nuP11","co",1,"e","grab",176.001,638303024271866297,638303024273626307,"Network Red CubeClone288 was picked up"
"nuP11","co",1,"e","grab",1844.9134,638303024401656406,638303024420105540,"Player 1 hits Network Gold CubeClone309"
"nuP11","co",1,"e","grab",1936.2495,638303024450483404,638303024469845899,"Player 1 hits Network Gold CubeClone316"
"nuP11","co",1,"e","grab",1683.4917,638303024510671798,638303024527506715,"Player 1 hits Network Gold CubeClone325"
"nuP11","co",1,"e","grab",1727.6541,638303024546259408,638303024563535949,"Player 1 hits Network Gold CubeClone330"
"nuP11","co",1,"e","grab",1817.2394,638303024586865629,638303024605038023,"Player 1 hits Network Gold CubeClone335"
"nuP11","co",1,"e","grab",429.0571,638303024747489866,638303024751780437,"Network Red CubeClone354 was picked up"
"nuP11","co",1,"e","grab",1060.4872,638303024785361505,638303024795966377,"Network Neutral CubeClone362 was picked up"
"nuP11","co",1,"e","grab",369.1351,638303024926573679,638303024930265030,"Network Red CubeClone377 was picked up"
"nuP11","co",1,"e","grab",1673.8847,638303024982386019,638303024999124866,"Player 1 hits Network Gold CubeClone369"
"nuP11","co",1,"e","grab",71.0295,638303025105498981,638303025106209276,"Network Red CubeClone405 was picked up"
"nuP11","co",1,"e","grab",1281.1354,638303025167003645,638303025179814999,"Player 1 hits Network Gold CubeClone402"
"nuP11","co",1,"e","place",42.0018,638303022387282271,638303022387702289,"Network Gold Right HalfClonewas placed in dropzone"
"nuP11","co",1,"e","place",153.0019,638303022746520231,638303022748050250,"Network Red CubeClone74was placed in dropzone"
"nuP11","co",1,"e","place",1960.0326,638303022746520231,638303022766120557,"Network Red CubeClone78was placed in dropzone"
"nuP11","co",1,"e","place",258.4652,638303023774092590,638303023776677242,"Network Red CubeClone219was placed in dropzone"
"nuP11","co",1,"e","place",264.0034,638303024222408353,638303024225048387,"Network Red CubeClone282was placed in dropzone"
"nuP11","co",1,"e","place",252.0006,638303024896917891,638303024899437897,"Network Neutral CubeClone373was placed in dropzone"
"nuP11","co",2,"e","grab",1186.9987,638303026209846767,638303026221716754,"Player 1 hits Network Gold CubeClone1"
"nuP11","co",2,"e","grab",137,638303026308485123,638303026309855123,"Network Red CubeClone13 was picked up"
"nuP11","co",2,"e","grab",94.1043,638303026347925838,638303026348866881,"Network Red CubeClone14 was picked up"
"nuP11","co",2,"e","grab",864.0021,638303026678281225,638303026686921246,"Network Red CubeClone63 was picked up"
"nuP11","co",2,"e","grab",1840.5465,638303026702816508,638303026721221973,"Player 1 hits Network Gold CubeClone46"
"nuP11","co",2,"e","grab",965.9862,638303026805065271,638303026814725133,"Network Red CubeClone82 was picked up"
"nuP11","co",2,"e","grab",1463.1443,638303026827812710,638303026842444153,"Player 1 hits Network Gold CubeClone75"
"nuP11","co",2,"e","grab",741.5757,638303026904421477,638303026911837234,"Network Red CubeClone96 was picked up"
"nuP11","co",2,"e","grab",704.9798,638303026976901928,638303026983951726,"Network Red CubeClone107 was picked up"
"nuP11","co",2,"e","grab",100.351,638303027060704154,638303027061707664,"Network Red CubeClone116 was picked up"
"nuP11","co",2,"e","grab",1810.5267,638303027073024120,638303027091129387,"Player 1 hits Network Gold CubeClone123"
"nuP11","co",2,"e","grab",1886.656,638303027198137728,638303027217004288,"Player 1 hits Network Gold CubeClone130"
"nuP11","co",2,"e","grab",1785.0158,638303027270635155,638303027288485313,"Player 1 hits Network Gold CubeClone144"
"nuP11","co",2,"e","grab",640.2582,638303027327430768,638303027333833350,"Player 1 hits Network Gold CubeClone155"
"nuP11","co",2,"e","grab",1515.656,638303027367819275,638303027382975835,"Player 1 hits Network Gold CubeClone160"
"nuP11","co",2,"e","grab",840.2416,638303027427941822,638303027436344238,"Player 1 hits Network Gold CubeClone169"
"nuP11","co",2,"e","grab",208.9692,638303027772261653,638303027774351345,"Network Red CubeClone213 was picked up"
"nuP11","co",2,"e","grab",837.6491,638303027812364946,638303027820741437,"Player 1 hits Network Gold CubeClone175"
"nuP11","co",2,"e","grab",1870.2651,638303027852113221,638303027870815872,"Player 1 hits Network Gold CubeClone232"
"nuP11","co",2,"e","grab",1685.0857,638303027909015068,638303027925865925,"Player 1 hits Network Gold CubeClone236"
"nuP11","co",2,"e","grab",475.8447,638303028003877003,638303028008635450,"Network Red CubeClone248 was picked up"
"nuP11","co",2,"e","grab",143.8748,638303028059773961,638303028061212709,"Network Red CubeClone256 was picked up"
"nuP11","co",2,"e","grab",306.0009,638303028230680075,638303028233740084,"Network Red CubeClone279 was picked up"
"nuP11","co",2,"e","grab",426.0003,638303028252730090,638303028256990093,"Network Neutral CubeClone284 was picked up"
"nuP11","co",2,"e","grab",494.2663,638303028308692068,638303028313634731,"Network Red CubeClone292 was picked up"
"nuP11","co",2,"e","grab",1890.8576,638303028325042513,638303028343951089,"Player 1 hits Network Gold CubeClone278"
"nuP11","co",2,"e","grab",51.999,638303028377890833,638303028378410823,"Network Red CubeClone300 was picked up"
"nuP11","co",2,"e","grab",79.32,638303028538275606,638303028539068806,"Network Red CubeClone322 was picked up"
"nuP11","co",2,"e","grab",1481.9439,638303028563186226,638303028578005665,"Player 1 hits Network Gold CubeClone319"
"nuP11","co",2,"e","grab",1785.6812,638303028675793830,638303028693650642,"Player 1 hits Network Gold CubeClone334"
"nuP11","co",2,"e","grab",1195.0355,638303028896061230,638303028908011585,"Player 1 hits Network Gold CubeClone351"
"nuP11","co",2,"e","grab",326.0676,638303029042542311,638303029045802987,"Network Red CubeClone395 was picked up"
"nuP11","co",2,"e","grab",473.5544,638303029064269432,638303029069004976,"Network Red CubeClone396 was picked up"
"nuP11","co",2,"e","grab",1415.3319,638303029094873764,638303029109027083,"Player 1 hits Network Gold CubeClone393"
"nuP11","co",2,"e","grab",1739.2673,638303029140986779,638303029158379452,"Player 1 hits Network Gold CubeClone411"
"nuP11","co",2,"e","place",694.1822,638303026262466405,638303026269408227,"Network Gold Left HalfClonewas placed in dropzone"
"nuP11","co",2,"e","place",1029.1857,638303026262466405,638303026272758262,"Network Gold Right HalfClonewas placed in dropzone"
