"Participant","Condition","Trial","Group","PACtype","PACtime","PACstartTime","PACendTime","Event","cubeColor"
"P3","comp",2,"e","grab",228.7258,638246871676500287,638246871678787545,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",1947.2266,638246871805092074,638246871824564340,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",336.0165,638246872083027134,638246872086387299,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",442.0057,638246872370948138,638246872375368195,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",98.0245,638246872507048610,638246872508028855,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",74.9656,638246872528219577,638246872528969233,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",354.2577,638246872548500271,638246872552042848,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",244.1823,638246872941042692,638246872943484515,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",62.0011,638246873096904704,638246873097524715,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",233.0039,638246873244146602,638246873246476641,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",101.3654,638246873596845057,638246873597858711,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",384.0056,638246873814391530,638246873818231586,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",183.6426,638246873839583594,638246873841420020,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",549.8943,638246873858291640,638246873863790583,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",281.8378,638246874046929283,638246874049747661,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",659.4183,638246874075334030,638246874081928213,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",667.345,638246874191632346,638246874198305796,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",990.4822,638246874585014298,638246874594919120,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",432.5594,638246874614569009,638246874618894603,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",2,"e","grab",230.2864,638246874649780743,638246874652083607,"Network Gold Cube WholeClone was picked up","Gold"
"P3","solo",1,"e","grab",268.6858,638246847716626715,638246847719313573,"Regular Gold CubeClone1 was picked up","Gold"
"P3","solo",1,"e","grab",264.9605,638246848118359573,638246848121009178,"Regular Gold CubeClone173 was picked up","Gold"
"P3","solo",1,"e","grab",732.3177,638246848668289697,638246848675612874,"Regular Gold CubeClone229 was picked up","Gold"
"P3","solo",1,"e","grab",1131.9997,638246849030056483,638246849041376480,"Regular Gold CubeClone307 was picked up","Gold"
"P3","solo",2,"e","grab",129.3188,638246850169301306,638246850170594494,"Regular Gold CubeClone1 was picked up","Gold"
"P3","solo",2,"e","grab",173.9999,638246850341532785,638246850343272784,"Regular Gold CubeClone9 was picked up","Gold"
"P3","solo",2,"e","grab",281.0202,638246850454759175,638246850457569377,"Regular Gold CubeClone33 was picked up","Gold"
"P3","solo",2,"e","grab",250.14,638246850547483109,638246850549984509,"Regular Gold CubeClone49 was picked up","Gold"
"P3","solo",2,"e","grab",496.5273,638246850697962189,638246850702927462,"Regular Gold CubeClone62 was picked up","Gold"
"P3","solo",2,"e","grab",629.3889,638246850793319446,638246850799613335,"Regular Gold CubeClone83 was picked up","Gold"
"P3","solo",2,"e","grab",225.6427,638246850858302596,638246850860559023,"Regular Gold CubeClone97 was picked up","Gold"
"P3","solo",2,"e","grab",429.9983,638246850934181968,638246850938481951,"Regular Gold CubeClone105 was picked up","Gold"
"P3","solo",2,"e","grab",173.5436,638246851075075329,638246851076810765,"Regular Gold CubeClone116 was picked up","Gold"
"P3","solo",2,"e","grab",211.0007,638246851217207185,638246851219317192,"Regular Gold CubeClone136 was picked up","Gold"
"P3","solo",2,"e","grab",107.9989,638246851240597142,638246851241677131,"Regular Gold CubeClone155 was picked up","Gold"
"P3","solo",2,"e","grab",230.0242,638246851266537427,638246851268837669,"Regular Gold CubeClone159 was picked up","Gold"
"P3","co",1,"e","grab",1872.2707,638246860346245005,638246860364967712,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",1,"e","grab",1619.8881,638246860581795306,638246860597994187,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",1,"e","grab",1350.9512,638246860636209467,638246860649718979,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",1,"e","grab",138.0009,638246861116054036,638246861117434045,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",1,"e","grab",144.0016,638246861116054036,638246861117494052,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",1,"e","grab",290.9738,638246861384502909,638246861387412647,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",1,"e","grab",1205.032,638246861448348222,638246861460398542,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",1,"e","grab",771.1501,638246861501286943,638246861508998444,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",1,"e","grab",1989.007,638246861877067730,638246861896957800,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",1,"e","grab",413.6338,638246861959291347,638246861963427685,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",1,"e","grab",650.029,638246862253161260,638246862259661550,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",334.0987,638246863627395371,638246863630736358,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",1825.5871,638246863662352165,638246863680608036,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",734.0247,638246864206980141,638246864214320388,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",119.004,638246864256417423,638246864257607463,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",435.4783,638246864292053911,638246864296408694,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",388.2887,638246864329690342,638246864333573229,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",1033.3643,638246864646912840,638246864657246483,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",153.8847,638246864692926639,638246864694465486,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",1628.3726,638246864824807395,638246864841091121,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",274.0076,638246865069011092,638246865071751168,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",328.2665,638246865124248903,638246865127531568,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",352.0117,638246865305071211,638246865308591328,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",1529.6208,638246865388917110,638246865404213318,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",106.0188,638246865637494410,638246865638554598,"Player 1 hits Network Gold CubeClone","Gold"
"P3","co",2,"e","grab",350.0077,638246866091356084,638246866094856161,"Player 1 hits Network Gold CubeClone","Gold"
"P3","comp",1,"e","grab",277.0963,638246867587918889,638246867590689852,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",1876.5001,638246867846718139,638246867865483140,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",74.0015,638246867915668909,638246867916408924,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",385.9672,638246868043881965,638246868047741637,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",303.8376,638246868201995327,638246868205033703,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",394.2443,638246868224056130,638246868227998573,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",1223.5418,638246868888236567,638246868900471985,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",183.0035,638246869142683484,638246869144513519,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",717.8628,638246869478632716,638246869485811344,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",18.9998,638246869511529859,638246869511719857,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",91.0022,638246869535050228,638246869535960250,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",387.451,638246869564300008,638246869568174518,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",40.9997,638246869615198378,638246869615608375,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",932.6493,638246869650436441,638246869659762934,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",332.1009,638246870039616686,638246870042937695,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",455.1907,638246870246937994,638246870251489901,"Network Gold Cube WholeClone was picked up","Gold"
"P3","comp",1,"e","grab",72.8153,638246870355444136,638246870356172289,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",487.9995,638249420700146918,638249420705026913,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",267,638249420736026920,638249420738696920,"Network Red CubeClone1 was picked up","Red"
"P9","comp",2,"e","grab",130.0019,638249420757556912,638249420758856931,"Network Red CubeClone4 was picked up","Red"
"P9","comp",2,"e","grab",354.0008,638249420774676921,638249420778216929,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",195.9986,638249420797906939,638249420799866925,"Network Blue CubeClone10 was picked up","Blue"
"P9","comp",2,"e","grab",85.999,638249420834525191,638249420835385181,"Network Blue CubeClone15 was picked up","Blue"
"P9","comp",2,"e","grab",59.0009,638249420905125175,638249420905715184,"Network Neutral CubeClone29 was picked up","White"
"P9","comp",2,"e","grab",237.0024,638249420997853445,638249421000223469,"Network Neutral CubeClone41 was picked up","White"
"P9","comp",2,"e","grab",118.0024,638249421028553441,638249421029733465,"Network Neutral CubeClone45 was picked up","White"
"P9","comp",2,"e","grab",6.001,638249421092024584,638249421092084594,"Network Blue CubeClone53 was picked up","Blue"
"P9","comp",2,"e","grab",212.9988,638249421167855447,638249421169985435,"Network Blue CubeClone63 was picked up","Blue"
"P9","comp",2,"e","grab",175.0024,638249421194915426,638249421196665450,"Network Red CubeClone64 was picked up","Red"
"P9","comp",2,"e","grab",128.0018,638249421269739883,638249421271019901,"Network Red CubeClone77 was picked up","Red"
"P9","comp",2,"e","grab",408.9988,638249421318109900,638249421322199888,"Network Red CubeClone86 was picked up","Red"
"P9","comp",2,"e","grab",318.0016,638249421349109880,638249421352289896,"Network Red CubeClone91 was picked up","Red"
"P9","comp",2,"e","grab",238.0001,638249421391859892,638249421394239893,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",234.9989,638249421413319901,638249421415669890,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",224.5946,638249421434921374,638249421437167320,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",297.999,638249421466583161,638249421469563151,"Network Neutral CubeClone107 was picked up","White"
"P9","comp",2,"e","grab",188.9985,638249421519580416,638249421521470401,"Network Neutral CubeClone114 was picked up","White"
"P9","comp",2,"e","grab",165.0013,638249421554765854,638249421556415867,"Network Neutral CubeClone119 was picked up","White"
"P9","comp",2,"e","grab",184.0007,638249421586795865,638249421588635872,"Network Blue CubeClone123 was picked up","Blue"
"P9","comp",2,"e","grab",188.0001,638249421612285869,638249421614165870,"Network Blue CubeClone128 was picked up","Blue"
"P9","comp",2,"e","grab",41.0009,638249421734396916,638249421734806925,"Network Red CubeClone142 was picked up","Red"
"P9","comp",2,"e","grab",462.0017,638249421748576903,638249421753196920,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",195.0015,638249421835676912,638249421837626927,"Network Neutral CubeClone158 was picked up","White"
"P9","comp",2,"e","grab",533.0002,638249421859856917,638249421865186919,"Network Blue CubeClone160 was picked up","Blue"
"P9","comp",2,"e","grab",281.0008,638249421900996914,638249421903806922,"Network Blue CubeClone163 was picked up","Blue"
"P9","comp",2,"e","grab",444.0022,638249421905856908,638249421910296930,"Network Red CubeClone165 was picked up","Red"
"P9","comp",2,"e","grab",283.5295,638249421927066936,638249421929902231,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",252.001,638249421951402243,638249421953922253,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",109.0352,638249421974832229,638249421975922581,"Network Neutral CubeClone177 was picked up","White"
"P9","comp",2,"e","grab",261.001,638249422042732230,638249422045342240,"Network Neutral CubeClone188 was picked up","White"
"P9","comp",2,"e","grab",271.9653,638249422057172587,638249422059892240,"Network Neutral CubeClone190 was picked up","White"
"P9","comp",2,"e","grab",116.9998,638249422094412242,638249422095582240,"Network Blue CubeClone189 was picked up","Blue"
"P9","comp",2,"e","grab",173.0137,638249422124728775,638249422126458912,"Network Blue CubeClone198 was picked up","Blue"
"P9","comp",2,"e","grab",207.6168,638249422171072041,638249422173148209,"Network Blue CubeClone204 was picked up","Blue"
"P9","comp",2,"e","grab",342.0254,638249422197615306,638249422201035560,"Network Blue CubeClone207 was picked up","Blue"
"P9","comp",2,"e","grab",186.9995,638249422221676612,638249422223546607,"Network Red CubeClone209 was picked up","Red"
"P9","comp",2,"e","grab",495.972,638249422249275945,638249422254235665,"Network Neutral CubeClone216 was picked up","White"
"P9","comp",2,"e","grab",174.0004,638249422280125659,638249422281865663,"Network Red CubeClone218 was picked up","Red"
"P9","comp",2,"e","grab",345.9993,638249422294585656,638249422298045649,"Network Red CubeClone219 was picked up","Red"
"P9","comp",2,"e","grab",241.9992,638249422367295673,638249422369715665,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",7.0008,638249422391185655,638249422391255663,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",175.0006,638249422410525658,638249422412275664,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",1992.9991,638249422413845661,638249422433775652,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",212.0011,638249422453135652,638249422455255663,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",219.0005,638249422506215648,638249422508405653,"Network Neutral CubeClone253 was picked up","White"
"P9","comp",2,"e","grab",68.9999,638249422528615667,638249422529305666,"Network Blue CubeClone255 was picked up","Blue"
"P9","comp",2,"e","grab",330.0005,638249422591765663,638249422595065668,"Network Neutral CubeClone264 was picked up","White"
"P9","comp",2,"e","grab",229.0007,638249422614735661,638249422617025668,"Network Neutral CubeClone268 was picked up","White"
"P9","comp",2,"e","grab",184.9999,638249422637095677,638249422638945676,"Network Neutral CubeClone269 was picked up","White"
"P9","comp",2,"e","grab",112.0012,638249422672105655,638249422673225667,"Network Neutral CubeClone275 was picked up","White"
"P9","comp",2,"e","grab",263.0002,638249422691805663,638249422694435665,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",162.0002,638249422714460856,638249422716080858,"Network Neutral CubeClone279 was picked up","White"
"P9","comp",2,"e","grab",481.0117,638249422734717624,638249422739527741,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",54.0012,638249422775577744,638249422776117756,"Network Blue CubeClone286 was picked up","Blue"
"P9","comp",2,"e","grab",175.0014,638249422792857738,638249422794607752,"Network Red CubeClone291 was picked up","Red"
"P9","comp",2,"e","grab",904.0007,638249422842307746,638249422851347753,"Network Blue CubeClone298 was picked up","Blue"
"P9","comp",2,"e","grab",227.0009,638249422871081801,638249422873351810,"Network Blue CubeClone302 was picked up","Blue"
"P9","comp",2,"e","grab",322.0001,638249422902261812,638249422905481813,"Network Neutral CubeClone306 was picked up","White"
"P9","comp",2,"e","grab",130.0001,638249422914701810,638249422916001811,"Network Red CubeClone305 was picked up","Red"
"P9","comp",2,"e","grab",320.0004,638249422934021811,638249422937221815,"Network Blue CubeClone310 was picked up","Blue"
"P9","comp",2,"e","grab",237.0026,638249422951711801,638249422954081827,"Network Blue CubeClone311 was picked up","Blue"
"P9","comp",2,"e","grab",724.0012,638249422972121814,638249422979361826,"Network Red CubeClone315 was picked up","Red"
"P9","comp",2,"e","grab",108.9992,638249423096177199,638249423097267191,"Network Neutral CubeClone335 was picked up","White"
"P9","comp",2,"e","grab",805.0011,638249423109867177,638249423117917188,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",837.9994,638249423144477193,638249423152857187,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",150.9992,638249423170957193,638249423172467185,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",264.0018,638249423191477171,638249423194117189,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",162.0006,638249423213037177,638249423214657183,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",61.9705,638249423256002765,638249423256622470,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",215,638249423371782258,638249423373932258,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",218.001,638249423413602374,638249423415782384,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","grab",141.0003,638249423474692832,638249423476102835,"Network Neutral CubeClone386 was picked up","White"
"P9","comp",2,"e","grab",155.9709,638249423499153136,638249423500712845,"Network Neutral CubeClone391 was picked up","White"
"P9","comp",2,"e","grab",184.0006,638249423516572821,638249423518412827,"Network Gold Cube WholeClone was picked up","Gold"
"P9","comp",2,"e","place",481.9651,638249420724437276,638249420729256927,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone2","Gold"
"P9","comp",2,"e","place",523.0002,638249420765906927,638249420771136929,"Network Red CubeClone4 was dropped in DropzonePlaceHolderClone1","Red"
"P9","comp",2,"e","place",507.0015,638249420783916919,638249420788986934,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone1","Gold"
"P9","comp",2,"e","place",532.0016,638249420813786912,638249420819106928,"Network Blue CubeClone10 was dropped in DropzonePlaceHolderClone4","Blue"
"P9","comp",2,"e","place",605.9987,638249420912425181,638249420918485168,"Network Neutral CubeClone29 was dropped in DropzonePlaceHolderClone2","White"
"P9","comp",2,"e","place",595.9999,638249421009243453,638249421015203452,"Network Neutral CubeClone41 was dropped in DropzonePlaceHolderClone1","White"
"P9","comp",2,"e","place",1299.7092,638249421064087513,638249421077084605,"Network Neutral CubeClone45 was dropped in DropzonePlaceHolderClone3","White"
"P9","comp",2,"e","place",512.0016,638249421099064575,638249421104184591,"Network Blue CubeClone53 was dropped in DropzonePlaceHolderClone3","Blue"
"P9","comp",2,"e","place",1291.9693,638249421150955753,638249421163875446,"Network Blue CubeClone54 was dropped in DropzonePlaceHolderClone2","Blue"
"P9","comp",2,"e","place",699.9982,638249421175605438,638249421182605420,"Network Blue CubeClone63 was dropped in DropzonePlaceHolderClone1","Blue"
"P9","comp",2,"e","place",588.0007,638249421203355438,638249421209235445,"Network Red CubeClone64 was dropped in DropzonePlaceHolderClone5","Red"
"P9","comp",2,"e","place",656.9995,638249421275989882,638249421282559877,"Network Red CubeClone77 was dropped in DropzonePlaceHolderClone4","Red"
"P9","comp",2,"e","place",504.0005,638249421327139882,638249421332179887,"Network Red CubeClone86 was dropped in DropzonePlaceHolderClone3","Red"
"P9","comp",2,"e","place",421.0021,638249421343979879,638249421348189900,"Network Red CubeClone87 was dropped in DropzonePlaceHolderClone2","Red"
"P9","comp",2,"e","place",562.0013,638249421354329869,638249421359949882,"Network Red CubeClone91 was dropped in DropzonePlaceHolderClone1","Red"
"P9","comp",2,"e","place",420.9997,638249421376739892,638249421380949889,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone2","Gold"
"P9","comp",2,"e","place",483.9996,638249421399629886,638249421404469882,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone3","Gold"
"P9","comp",2,"e","place",617.0135,638249421421269873,638249421427440008,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone4","Gold"
"P9","comp",2,"e","place",657.9001,638249421443167308,638249421449746309,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone5","Gold"
"P9","comp",2,"e","place",586.0003,638249421475130396,638249421480990399,"Network Neutral CubeClone107 was dropped in DropzonePlaceHolderClone3","White"
"P9","comp",2,"e","place",535.0011,638249421528940406,638249421534290417,"Network Neutral CubeClone114 was dropped in DropzonePlaceHolderClone4","White"
"P9","comp",2,"e","place",556.998,638249421560755875,638249421566325855,"Network Neutral CubeClone119 was dropped in DropzonePlaceHolderClone5","White"
"P9","comp",2,"e","place",655.0004,638249421593525864,638249421600075868,"Network Blue CubeClone123 was dropped in DropzonePlaceHolderClone4","Blue"
"P9","comp",2,"e","place",801.1813,638249421620730993,638249421628742806,"Network Blue CubeClone128 was dropped in DropzonePlaceHolderClone5","Blue"
"P9","comp",2,"e","place",546.0001,638249421650462793,638249421655922794,"Network Red CubeClone131 was dropped in DropzonePlaceHolderClone5","Red"
"P9","comp",2,"e","place",453.8866,638249421725798071,638249421730336937,"Network Blue CubeClone140 was dropped in DropzonePlaceHolderClone1","Blue"
"P9","comp",2,"e","place",671.9986,638249421738196921,638249421744916907,"Network Red CubeClone142 was dropped in DropzonePlaceHolderClone2","Red"
"P9","comp",2,"e","place",683.0024,638249421760836906,638249421767666930,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone3","Gold"
"P9","comp",2,"e","place",672.0003,638249421843356914,638249421850076917,"Network Neutral CubeClone158 was dropped in DropzonePlaceHolderClone4","White"
"P9","comp",2,"e","place",451.9995,638249421873846930,638249421878366925,"Network Blue CubeClone160 was dropped in DropzonePlaceHolderClone5","Blue"
"P9","comp",2,"e","place",728.001,638249421914816913,638249421922096923,"Network Red CubeClone165 was dropped in DropzonePlaceHolderClone1","Red"
"P9","comp",2,"e","place",286,638249421936482247,638249421939342247,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone2","Gold"
"P9","comp",2,"e","place",610.0014,638249421959382228,638249421965482242,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone1","Gold"
"P9","comp",2,"e","place",325.0001,638249421984682238,638249421987932239,"Network Neutral CubeClone177 was dropped in DropzonePlaceHolderClone3","White"
"P9","comp",2,"e","place",435.9989,638249422052052255,638249422056412244,"Network Neutral CubeClone188 was dropped in DropzonePlaceHolderClone2","White"
"P9","comp",2,"e","place",1286.9992,638249422055412241,638249422068282233,"Network Neutral CubeClone190 was dropped in DropzonePlaceHolderClone1","White"
"P9","comp",2,"e","place",667.9968,638249422102512258,638249422109192226,"Network Blue CubeClone189 was dropped in DropzonePlaceHolderClone4","Blue"
"P9","comp",2,"e","place",785.999,638249422132388104,638249422140248094,"Network Blue CubeClone198 was dropped in DropzonePlaceHolderClone3","Blue"
"P9","comp",2,"e","place",437.0362,638249422178807248,638249422183177610,"Network Blue CubeClone204 was dropped in DropzonePlaceHolderClone2","Blue"
"P9","comp",2,"e","place",431.9878,638249422207146183,638249422211466061,"Network Blue CubeClone207 was dropped in DropzonePlaceHolderClone1","Blue"
"P9","comp",2,"e","place",628.9859,638249422230246829,638249422236536688,"Network Red CubeClone209 was dropped in DropzonePlaceHolderClone2","Red"
"P9","comp",2,"e","place",628.9995,638249422285335667,638249422291625662,"Network Red CubeClone218 was dropped in DropzonePlaceHolderClone3","Red"
"P9","comp",2,"e","place",409.0013,638249422304135651,638249422308225664,"Network Red CubeClone219 was dropped in DropzonePlaceHolderClone4","Red"
"P9","comp",2,"e","place",776.0011,638249422341185658,638249422348945669,"Network Red CubeClone228 was dropped in DropzonePlaceHolderClone5","Red"
"P9","comp",2,"e","place",656.9985,638249422374745663,638249422381315648,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone5","Gold"
"P9","comp",2,"e","place",539.0004,638249422396645674,638249422402035678,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone4","Gold"
"P9","comp",2,"e","place",633,638249422459995656,638249422466325656,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone3","Gold"
"P9","comp",2,"e","place",470.0005,638249422481895649,638249422486595654,"Network Neutral CubeClone248 was dropped in DropzonePlaceHolderClone4","White"
"P9","comp",2,"e","place",553.0026,638249422514995649,638249422520525675,"Network Neutral CubeClone253 was dropped in DropzonePlaceHolderClone5","White"
"P9","comp",2,"e","place",712.9748,638249422533175915,638249422540305663,"Network Blue CubeClone255 was dropped in DropzonePlaceHolderClone5","Blue"
"P9","comp",2,"e","place",402.9993,638249422621285673,638249422625315666,"Network Neutral CubeClone268 was dropped in DropzonePlaceHolderClone1","White"
"P9","comp",2,"e","place",672.9994,638249422680795670,638249422687525664,"Network Neutral CubeClone275 was dropped in DropzonePlaceHolderClone3","White"
"P9","comp",2,"e","place",502.0011,638249422701635651,638249422706655662,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone2","Gold"
"P9","comp",2,"e","place",178.9893,638249422730002057,638249422731791950,"Network Neutral CubeClone279 was dropped in DropzonePlaceHolderClone5","White"
"P9","comp",2,"e","place",464.9991,638249422746047762,638249422750697753,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone4","Gold"
"P9","comp",2,"e","place",621.9994,638249422779977756,638249422786197750,"Network Blue CubeClone286 was dropped in DropzonePlaceHolderClone1","Blue"
"P9","comp",2,"e","place",585.999,638249422798757753,638249422804617743,"Network Red CubeClone291 was dropped in DropzonePlaceHolderClone2","Red"
"P9","comp",2,"e","place",604.0004,638249422830457740,638249422836497744,"Network Red CubeClone294 was dropped in DropzonePlaceHolderClone4","Red"
"P9","comp",2,"e","place",838.4081,638249422856217735,638249422864601816,"Network Blue CubeClone298 was dropped in DropzonePlaceHolderClone3","Blue"
"P9","comp",2,"e","place",644.0002,638249422879271808,638249422885711810,"Network Blue CubeClone302 was dropped in DropzonePlaceHolderClone5","Blue"
"P9","comp",2,"e","place",542.0015,638249422922701795,638249422928121810,"Network Red CubeClone305 was dropped in DropzonePlaceHolderClone1","Red"
"P9","comp",2,"e","place",597.9998,638249422940901814,638249422946881812,"Network Blue CubeClone310 was dropped in DropzonePlaceHolderClone2","Blue"
"P9","comp",2,"e","place",852.0007,638249422959041808,638249422967561815,"Network Blue CubeClone311 was dropped in DropzonePlaceHolderClone4","Blue"
"P9","comp",2,"e","place",674.9997,638249422984621819,638249422991371816,"Network Red CubeClone315 was dropped in DropzonePlaceHolderClone3","Red"
"P9","comp",2,"e","place",915.0011,638249423079957184,638249423089107195,"Network Red CubeClone328 was dropped in DropzonePlaceHolderClone5","Red"
"P9","comp",2,"e","place",535.001,638249423101947181,638249423107297191,"Network Neutral CubeClone335 was dropped in DropzonePlaceHolderClone3","White"
"P9","comp",2,"e","place",1284.9992,638249423125837193,638249423138687185,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone1","Gold"
"P9","comp",2,"e","place",411.9996,638249423157887186,638249423162007182,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone1","Gold"
"P9","comp",2,"e","place",512.9999,638249423179027182,638249423184157181,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone2","Gold"
"P9","comp",2,"e","place",453.0013,638249423221887162,638249423226417175,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone4","Gold"
"P9","comp",2,"e","place",1240.0012,638249423380922256,638249423393322268,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone5","Gold"
