"Time","Participant","Age","Sex","Handedness","Task","Group","Condition","Trial","Event","CurrentGazeTarget","CurrentGazeArea","EyePos_X","EyePos_Y","EyePos_Z","eyeAngleX","eyeAngleY","eyeAngleZ","HeadPos_X","HeadPos_Y","HeadPos_Z","HeadRot_X","HeadRot_Y","HeadRot_Z","HandPos_X","HandPos_Y","HandPos_Z","HandRot_X","HandRot_Y","HandRot_Z","RayCast_StartPos_X","RayCast_StartPos_Y","RayCast_StartPos_Z","RayCast_EndPos_X","RayCast_EndPos_Y","RayCast_EndPos_Z","Partner_HeadPos_X","Partner_HeadPos_Y","Partner_HeadPos_Z","Partner_HeadRot_X","Partner_HeadRot_Y","Partner_HeadRot_Z","Partner_HandPos_X","Partner_HandPos_Y","Partner_HandPos_Z","Partner_HandRot_X","Partner_HandRot_Y","Partner_HandRot_Z","Partner_RayCast_StartPos_X","Partner_RayCast_StartPos_Y","Partner_RayCast_StartPos_Z","Partner_RayCast_EndPos_X","Partner_RayCast_EndPos_Y","Partner_RayCast_EndPos_Z","RightPupil","LeftPupil","xHeadRot","yHeadRot","zHeadRot","xHandRot","yHandRot","zHandRot","ModTime","ActionEvent","cubeColor","sequenceType","sequenceNum","Size","GazeEvent","Phase","gazeDirX","gazeDirY","gazeDirZ","dir_mag","normX","normY","normZ","dotProd","theta_radians","degrees","delta_t","gaze_velocity","gaze_velocity_filt_bf","gaze_velocity_filt","gazeType","is_fixation","fixation_change","fixation_id"
638338370192522833,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",3.562235,11.38545,-0.5160214,-22.68244,10.38051,-1.65436,12.30174,7.440657,0.121193,0.1182082,0.7089278,0.1286679,12.11155,6.908779,0.2634099,0.155937,0.7275684,0.1167459,12.11189,6.909062,0.2640274,2.957159,10.80852,-0.7284651,-10.16382,5.058821,-0.4347801,0.04460927,-0.4922036,-0.1240886,-10.00412,4.650951,0.02459281,-0.4483405,-0.1276165,-0.6371307,-10.00412,4.650951,-0.6371307,-2.18055,6.381248,5.345998,3.516693,3.363663,358.803,91.89746,20.09108,358.3065,93.82366,20.60047,62.3254829,"play_wall","none","none",0,1,"none","none",-8.739505,3.944793,-0.6372144,9.60970247455359,-0.90944595039671,0.410501054579554,-0.0663094827011906,0.999988217941715,0.00485429323811033,0.278130515062616,0.00999949999999927,27.814442228375,33.0227778734156,39.4205978104435,"fixation",TRUE,FALSE,176
638338370192630650,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,12.3339,-0.7075801,-22.62199,10.49527,-1.756802,12.30126,7.440444,0.1204039,0.1178767,0.7110431,0.1270591,12.1116,6.907631,0.2626976,0.1517616,0.7301743,0.1067168,12.11185,6.908135,0.2633324,2.904147,10.6586,-0.8100671,-10.16333,5.058599,-0.4347305,0.04355557,-0.4931596,-0.1231512,-10.00521,4.646345,0.01887708,-0.4495387,-0.1218033,-0.6371765,-10.00521,4.646345,-0.6371765,-2.13811,6.227088,5.330237,3.494156,3.341064,358.8521,92.23294,19.92982,358.3995,94.01459,20.42517,62.3362646,"play_wall","none","none",0,1,"none","none",-10.665923,4.893456,-0.827984,11.7640716833128,-0.906652329833176,0.415966183455115,-0.070382434100133,0.999972869558711,0.00736621530588858,0.422053048012084,0.0107817000000026,39.1453154893926,29.2146809412454,39.4205978104435,"fixation",TRUE,FALSE,176
638338370192730647,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,12.33986,-0.648458,-22.62465,10.51003,-1.62988,12.30085,7.440209,0.1196534,0.117323,0.7133535,0.1255441,12.11149,6.90656,0.2620794,0.1485894,0.7324551,0.09678736,12.11176,6.906992,0.2626867,2.832614,10.46154,-0.8610166,-10.16284,5.058378,-0.4346848,0.04250159,-0.4941142,-0.1222132,-10.0063,4.641739,0.01315942,-0.4507065,-0.1159813,-0.6372223,-10.0063,4.641739,-0.6372223,-2.098046,6.072324,5.313657,3.446777,3.378448,358.8716,92.59551,19.75771,358.4767,94.22517,20.24071,62.3462643,"play_wall","none","none",0,1,"none","none",-10.665513,4.899651,-0.7681114,11.762216738259,-0.906760454881626,0.416558469294558,-0.0653032856894706,0.99998691987894,0.00511471398508904,0.29305152476214,0.00999970000000161,29.306031657159,25.3195452344813,39.1453154893926,"fixation",TRUE,FALSE,176
638338370192830650,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,12.32127,-0.7592,-22.62442,10.47141,-1.863486,12.30038,7.439947,0.1188491,0.1164801,0.7158455,0.1240247,12.11164,6.904967,0.2615933,0.1449885,0.7344517,0.08903354,12.1118,6.905848,0.2621699,2.770419,10.27727,-0.909224,-10.16235,5.058159,-0.4346313,0.04144737,-0.4950674,-0.1212747,-10.00739,4.637133,0.007440295,-0.4518438,-0.1101507,-0.6372681,-10.00739,4.637133,-0.6372681,-2.060367,5.916999,5.296262,3.442261,3.428146,358.8654,92.98159,19.56105,358.5258,94.45033,20.04319,62.3562646,"play_wall","none","none",0,1,"none","none",-10.665043,4.881323,-0.8780491,11.7618632301259,-0.906747748323018,0.415012732633835,-0.0746522113733674,0.999955104062638,0.00947589291907606,0.54292867138096,0.0100003000000015,54.2912384009357,22.1931693305239,39.1453154893926,"fixation",TRUE,FALSE,176
638338370192930642,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,12.41897,-0.7512583,-22.54618,10.64318,-1.838532,12.29988,7.439631,0.1180572,0.1153059,0.7185425,0.1225422,12.11156,6.903552,0.2609781,0.1418396,0.7370404,0.08359853,12.11172,6.904584,0.2616069,2.719427,10.11762,-0.9472086,-10.16186,5.057938,-0.4345856,0.04039298,-0.4960192,-0.1203359,-10.00848,4.632526,0.001720194,-0.4529504,-0.1043122,-0.6373177,-10.00848,4.632526,-0.6373177,-2.025086,5.761156,5.278056,3.407486,3.29483,358.8264,93.39447,19.33933,358.5329,94.78386,19.83348,62.3662638,"play_wall","none","none",0,1,"none","none",-10.664543,4.979339,-0.8693155,11.8017796841964,-0.903638543115727,0.421914247955991,-0.073659695678279,0.999970858420916,0.00763435925583174,0.437416564645795,0.00999919999999577,43.7451560770842,21.118896839168,32.0344376786374,"fixation",TRUE,FALSE,176
638338370193040663,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,12.4325,-0.7746115,-22.53173,10.66613,-1.884994,12.29945,7.439275,0.1172589,0.1139407,0.7210984,0.1213086,12.1115,6.902138,0.2603109,0.1394717,0.7390541,0.08235297,12.11166,6.903106,0.260933,2.68643,9.995023,-1.005983,-10.16137,5.057718,-0.434536,0.03933861,-0.4969693,-0.1193968,-10.00957,4.62792,-0.004000366,-0.4540261,-0.09846621,-0.6373634,-10.00957,4.62792,-0.6373634,-1.99221,5.604838,5.259047,3.410126,3.254959,358.7571,93.78119,19.12156,358.5082,95.13702,19.59702,62.3772659,"play_wall","none","none",0,1,"none","none",-10.664113,4.993225,-0.8918704,11.8089387663664,-0.903054305808834,0.422834354448637,-0.0755250253765547,0.999997666307964,0.00216041336027926,0.123782567547678,0.0110020999999989,11.2508128037093,23.9847658656093,29.306031657159,"fixation",TRUE,FALSE,176
638338370193160670,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,12.40459,-0.7990193,-22.55039,10.61694,-1.936617,12.29895,7.438969,0.1165321,0.1123879,0.7237673,0.1199937,12.11118,6.900849,0.2596432,0.1368362,0.7401835,0.08895672,12.11141,6.901953,0.2602916,2.676034,9.94325,-1.052771,-10.16088,5.057497,-0.4344902,0.03828004,-0.4979216,-0.1184537,-10.01065,4.623314,-0.009721462,-0.4550712,-0.0926127,-0.637413,-10.01065,4.623314,-0.637413,-1.961759,5.448091,5.239237,3.391922,3.232773,358.6788,94.18399,18.88105,358.4511,95.4715,19.36575,62.3892666,"play_wall","none","none",0,1,"none","none",-10.663613,4.965621,-0.9155514,11.7986553681109,-0.903799006522501,0.420863297136465,-0.0775979441245931,0.999995631680891,0.00295578155110356,0.169353808040866,0.0120007000000015,14.111994137079,33.0834513005972,32.0344376786374,"fixation",TRUE,FALSE,176
638338370193270658,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,12.37662,-0.8223019,-22.56941,10.56761,-1.985997,12.29839,7.438736,0.1158275,0.1110321,0.7260975,0.1192747,12.11038,6.900002,0.2588283,0.1345655,0.7399595,0.09873655,12.11068,6.901056,0.2594586,2.697738,10.00309,-1.072419,-10.16039,5.057278,-0.4344406,0.03722927,-0.4988652,-0.1175173,-10.01175,4.618713,-0.0154446,-0.4560857,-0.08675013,-0.6374588,-10.01175,4.618713,-0.6374588,-1.933733,5.290946,5.218633,3.450516,3.29425,358.5749,94.53776,18.70473,358.4005,95.73677,19.09984,62.4002654,"play_wall","none","none",0,1,"none","none",-10.663053,4.937884,-0.9381294,11.7882774165443,-0.904547172009615,0.418880878479318,-0.0795815509637884,0.99999578778429,0.002902488128342,0.166300319840822,0.010998800000003,15.1198603339253,50.5746579098876,32.0344376786374,"fixation",TRUE,FALSE,176
638338370193380667,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,12.19149,-0.8323941,-22.71595,10.24221,-2.019036,12.29784,7.438518,0.1152636,0.1095821,0.7281434,0.1190233,12.11001,6.898905,0.2581748,0.1325854,0.7397208,0.1053014,12.11028,6.89994,0.2588002,2.732636,10.11489,-1.054151,-10.16038,5.057276,-0.4344406,0.03722927,-0.4988652,-0.1175173,-10.01175,4.618713,-0.01545471,-0.4560875,-0.08673976,-0.6374588,-10.01175,4.618713,-0.6374588,-1.907097,5.13648,5.197487,3.461227,3.350693,358.4324,94.84346,18.55741,358.3248,95.94088,18.89813,62.4112663,"play_wall","none","none",0,1,"none","none",-10.662503,4.752972,-0.9476577,11.7122913289485,-0.910368663187722,0.405810602426904,-0.0809113838944338,0.999896754834377,0.0143698950772901,0.823334339974543,0.0110008999999991,74.8424528879102,78.0319491607869,43.7451560770842,"saccade",FALSE,TRUE,176
638338370193500705,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,12.26472,-0.7941775,-22.6631,10.37511,-1.931673,12.29732,7.438339,0.1147121,0.1084131,0.7298194,0.1188318,12.10963,6.897642,0.2572642,0.1313467,0.7378673,0.1103766,12.1099,6.898761,0.2579553,2.754058,10.18365,-1.037288,-10.16038,5.057276,-0.4344406,0.03722927,-0.4988652,-0.1175173,-10.01175,4.618713,-0.01545471,-0.4560875,-0.08673976,-0.6374588,-10.01175,4.618713,-0.6374588,-1.907052,5.136209,5.197449,3.440781,3.335754,358.3163,95.09561,18.43902,358.2346,95.9571,18.70778,62.4232701,"play_wall","none","none",0,1,"none","none",-10.661983,4.826381,-0.9088896,11.7387356795542,-0.908273539080568,0.411149985122018,-0.0774265325339124,0.999977478629203,0.00671140154257083,0.384534983006899,0.0120038000000022,32.0344376786374,116.21587965659,43.7451560770842,"saccade",FALSE,FALSE,176
